4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc050.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc050.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
50	67	71	1	1	2.5	4.5	0.5	15.0	1.01701324646	-0.00189668552953	0.0	0.00306112588627	0.995048819245	0.0	0.00945646752942	-0.00682103005621	0.989010862595	226432530.058	21238266.8708	53724031.9995	21566669.611	56592314.7574	13410764.2651	54231992.1583	12979571.414	66258363.4947	-0.0786019335931	0.596717479361	0.798357126422	-0.0193877423245	-0.712749976523	-0.437757100744	-0.548047667757	0.219978909768	0.01684900342537034	0.0006219263081331538	0.004788533348666015	0.0006219263081331538	-0.004970887550999658	-0.0034365365669325903	0.004788533348666014	-0.0034365365669325903	-0.011015679068261314	230046114.3704233	21807435.204599496	55082510.565852255	21807435.204675905	56329532.65119056	13070041.218136316	55082510.566140264	13070041.218134753	65897693.14987713
50	68	72	1	1	3.5	4.5	0.5	15.0	1.01481307842	0.00573854631307	0.0	-0.0048692740367	0.996721977802	0.0	0.00797507755947	-0.0119612404754	0.989010862595	161421289.99	39684042.0087	-7036842.04604	37991316.9671	37268500.6505	-10122841.3482	-5999336.35323	-10217098.1399	-36634437.2238	-0.075992581008	0.600240431135	0.795902639806	-0.0218068891059	-0.242854075351	0.388327511427	-0.888945241216	0.71742654548	0.014704548137614824	0.0004087209524060391	0.003999331692342485	0.0004087209524060391	-0.003308261315689529	-0.00606798620318707	0.003999331692342485	-0.00606798620318707	-0.01099759631409253	163974776.70927274	38752499.00791685	-6144386.087168708	38752499.00776104	36946610.345114075	-10150346.199227065	-6144386.087147293	-10150346.19914833	-36143079.588619724
50	69	73	1	1	4.5	4.5	0.5	15.0	1.02403777752	0.00680685216096	0.0	0.00606074087165	0.98716865027	0.0	0.0195587802802	-0.00177199861	0.989010862595	90631615.6174	40575039.1468	52201620.5359	40250795.2335	-90296294.6197	10832575.355	52000506.2217	11493106.5407	-104022795.291	-0.0819744518195	0.597064252112	0.797849054312	-0.0152103462511	-0.00368945265172	-0.979551705144	-0.201158759916	0.710156689451	0.023640104307148396	0.006400949486891555	0.009885060531027829	0.006400949486891555	-0.012938259358980709	-0.0008997946950060208	0.009885060531027829	-0.0008997946950060189	-0.010953584108694289	93109822.96139738	40613924.1946204	53342141.31420055	40613924.194552526	-88916102.49213606	11663731.913134402	53342141.31407905	11663731.913127378	-101908624.95632076
50	70	74	1	1	5.5	4.5	0.5	1.0	1.02952033647	0.011229655452	0.0	0.0104898399014	0.981383897309	0.0	-0.00444892025385	-0.0221190465674	0.989010862595	95164614.9871	-9323618.67512	-12115056.1931	-5418774.76311	-229129811.733	50806150.586	-12465812.1403	56523079.3111	-222667381.441	-0.439123637179	0.243125257763	0.727395468918	-0.467927742398	-0.420622753849	-0.033459440453	0.906618603166	1.26593480151	0.029034836601530004	0.010770099695822209	-0.002251798431960448	0.01077009969582221	-0.018980241829675552	-0.011180147127181291	-0.002251798431960448	-0.01118014712718129	-0.010919717924558483	97953910.96689549	-8158843.008591113	-12209630.669758495	-8158843.008587287	-225115818.39613393	55387972.18454837	-12209630.669723196	55387972.184500866	-221606870.5389385
50	71	75	1	1	6.5	4.5	0.5	8.0	1.02710274399	0.0144127306221	0.0	-0.0134452439625	0.984479069644	0.0	-0.0107541400437	-0.00923773501948	0.989010862595	166286778.52	-59935566.3959	-40773923.5427	-58673570.6862	-67807518.4441	13651212.6363	-40666346.2817	14435858.2726	-3757897.99069	0.513953696326	-0.514512269295	0.265594102935	0.632920607394	-0.276389439883	0.0141454218401	-0.960941618199	0.947123512745	0.026810886931793777	0.0001625252709133237	-0.005499459572248082	0.0001625252709133234	-0.015570594503712933	-0.004594279591563061	-0.005499459572248081	-0.004594279591563061	-0.010999303319382078	169888825.04387057	-61226320.29457975	-41550441.30691035	-61226320.29459345	-65950306.979781	14755013.042702626	-41550441.30694981	14755013.042612247	-3411802.6774726263
50	72	76	1	1	7.5	4.5	0.5	8.0	1.02518601845	0.000515706624787	0.0	0.00139453309971	0.987097724617	0.0	-0.0014739579665	-0.018160998674	0.989010862595	236083688.64	7139761.86302	-42326008.9663	7167949.44391	55046135.0564	4850421.44331	-41300342.6122	3894706.72718	46972163.7642	0.521481673245	-0.520385480228	0.263758143644	0.622645531662	-0.525142750474	-0.675353143091	0.51780617202	1.01667052888	0.024872777752569866	0.0009509718862415286	-0.0007409065995965845	0.0009509718862415286	-0.013070579020557208	-0.009181188185911038	-0.0007409065995965846	-0.009181188185911036	-0.010965028551404675	241830840.4642365	7370696.096810289	-42303095.558890715	7370696.096776421	54300432.86905051	3783692.532803891	-42303095.55872954	3783692.532808829	46407256.369600415
50	73	77	1	1	8.5	4.5	0.5	8.0	1.03331952815	-0.000107820097945	0.0	0.0121145669269	0.979416071671	0.0	-0.00446661495258	-0.0105249442196	0.989010862595	259707743.978	35605493.4523	-53083901.432	36800345.0347	71190754.0821	11859248.7844	-52291719.694	11689379.0617	43679506.0854	0.516453698922	-0.519125742172	0.263391506845	0.628019868162	-0.270784607946	-0.886939441677	-0.374184610019	0.45656480246	0.032735442977560314	0.0061176655908129745	-0.0022248094796059386	0.0061176655908129745	-0.020789773058901437	-0.005334245617697233	-0.0022248094796059386	-0.005334245617697233	-0.0110166105434185	268108040.44315952	37983534.01658548	-53985136.76689517	37983534.01670599	70106026.01908217	10805230.81721922	-53985136.76702653	10805230.817216326	43269823.99010989
50	74	78	1	1	9.5	4.5	0.5	13.0	1.04995908014	-0.00867642337299	0.0	0.00741747262267	0.963727956535	0.0	-0.000377997824986	-0.0210780731211	0.989010862595	262917938.93	-48560032.0427	-30432171.6193	-41986533.1968	88092988.262	-27440685.4257	-28032153.4535	-29855072.3438	-26230473.5588	0.988112053292	0.0583970295483	0.142210080583	0.000806262517334	-0.330444351545	0.732593783411	-0.595073836537	1.6828052257	0.048785247608325186	-0.00028422948464453343	-0.0001058746569256563	-0.00028422948464453343	-0.037032221862606136	-0.010655309054465548	-0.00010587465692565628	-0.010655309054465548	-0.010934424757607123	276248175.0958995	-44811775.85331769	-29149707.058362834	-44811775.85348691	84517027.55454364	-28956382.165239114	-29149707.05850752	-28956382.165244747	-25281635.744709298
50	75	79	1	1	10.5	4.5	0.5	13.0	1.037221453	-0.000131207819938	0.0	0.00180243494007	0.975290974915	0.0	0.00441135677146	-0.0165086313953	0.989010862595	227019648.896	-7188878.46764	-25537982.0526	-6357758.53425	58354733.061	-19297771.4788	-23273616.0137	-20542750.9046	-95921733.4477	0.987493265334	0.0562056688906	0.14730105153	-0.000611492213039	-0.312371068514	0.615545800813	-0.723552128121	1.06634208212	0.036539894658888565	0.0008787314396633433	0.0022372868553597438	0.0008787314396633431	-0.0250887565530336	-0.008343203780266411	0.0022372868553597438	-0.008343203780266411	-0.010974826987231446	235358462.7694562	-6598916.256139374	-24125704.370200332	-6598916.256167799	56874288.7431282	-20067548.062833216	-24125704.370334692	-20067548.06285568	-94586108.71335198
50	76	80	1	1	11.5	4.5	0.5	13.0	1.02622844223	0.00290177557862	0.0	0.00868155949339	0.985930099412	0.0	0.00999045658253	-0.0202339588401	0.989010862595	244953916.392	-3966324.03577	-33770876.895	-1984630.84832	87101281.4198	-20291325.669	-30021351.6877	-21898043.7626	-72450541.8029	0.986281630839	0.0565160868802	0.155054427362	-0.00354980962176	-0.67841369284	-0.361083547815	-0.639823050742	0.621012530608	0.025836075802332176	0.0058665372523280515	0.00507880570357719	0.005866537252328052	-0.014270542420619304	-0.010214047776545377	0.00507880570357719	-0.010214047776545377	-0.010919840869480262	251204913.14612058	-1782784.7501085661	-30852380.600800227	-1782784.7501002315	85803125.03267488	-21836468.417436462	-30852380.600725215	-21836468.417389344	-71465056.38580981
50	77	81	1	1	12.5	4.5	0.5	12.0	1.0321646327	-0.0125178253346	0.0	0.00512107874522	0.980081884125	0.0	-0.00892740992233	-0.0180500488547	0.989010862595	213989602.754	-3606834.8989	-40340133.7627	-2280728.29143	6794219.88949	52924995.2682	-39792355.3436	53510732.9838	-488651.747377	0.75042768621	-0.320055616359	-0.546488343939	-0.189137992338	-0.272593651709	0.258185613448	0.926840274321	1.5075476561	0.03170103715134648	-0.0034897738378381034	-0.004431652277445152	-0.0034897738378381034	-0.020202411477051412	-0.009163821838103534	-0.004431652277445152	-0.009163821838103534	-0.010946195807479853	220795641.6532898	-2437788.8576569795	-41719046.63218063	-2437788.857650694	6643540.936918593	52212268.63337076	-41719046.63208194	52212268.63338792	-1093306.4208847915
50	78	82	1	1	13.5	4.5	0.5	12.0	1.02202497309	-0.000664090055271	0.0	-0.00309586665554	0.989470192486	0.0	-0.0056700737315	-0.0134951242956	0.989010862595	132835655.066	-22152208.5627	-89831197.2742	-21859195.0222	-15738315.091	27436260.4483	-87356001.5582	27490116.4809	-59512285.8518	0.751395536532	-0.326220347804	-0.544188927941	-0.181227600177	-0.508627523565	0.797851772638	0.323621044216	0.699598077854	0.02177453813395999	-0.001908381621373358	-0.002874232407413973	-0.001908381621373358	-0.010630898501267345	-0.00681884334851997	-0.0028742324074139732	-0.00681884334851997	-0.010995347893156773	135755934.87915438	-22326880.408275202	-89285029.84037226	-22326880.408359118	-15502621.428348793	27467019.944009546	-89285029.84059599	27467019.94401582	-58725255.61833588
50	79	83	1	1	14.5	4.5	0.5	12.0	1.0165168455	0.00781791470812	0.0	-0.0128001635051	0.994815894163	0.0	-0.00618194530882	0.00334408233097	0.989010862595	169821110.223	-4298303.34263	-72071780.1321	-6173683.32665	-22270051.1341	66625297.5708	-71670537.586	65277848.1835	-55083420.4294	0.752707446202	-0.330741209709	-0.541207982571	-0.176453031243	-0.302001118603	0.603255614269	-0.738158497315	0.819598977915	0.01639542723320569	-0.0025822405267954254	-0.003107379271133882	-0.0025822405267954254	-0.005124557196918097	0.0017224957003708367	-0.0031073792711338814	0.0017224957003708365	-0.011037545266302348	172552150.10626197	-6448253.74779521	-72327094.46155654	-6448253.7477750005	-22070426.498020787	65841471.2708187	-72327094.46119	65841471.27080559	-53804187.99677483
50	80	84	1	1	15.5	4.5	0.5	12.0	1.02068258431	0.00891415273835	0.0	-0.012969910824	0.99091591338	0.0	-0.00433664262772	-0.0102124943289	0.989010862595	191480242.168	-9246425.85627	-46918430.4712	-11398802.4151	-1273601.83548	64361007.1219	-46739818.6129	63688515.0633	-25212299.9622	0.752328380416	-0.329615729816	-0.542154221192	-0.177268945733	-0.398978975016	0.725506390637	-0.560763983544	0.751479416069	0.02050012626767177	-0.0021885185508130345	-0.002248089596753256	-0.0021885185508130345	-0.009071170461634503	-0.005138741313735168	-0.0022480895967532566	-0.005138741313735168	-0.01101860968280952	195277976.36433288	-11641134.313783385	-47119450.44941462	-11641134.313812902	-1113733.7651497622	63690034.03361677	-47119450.4495998	63690034.03362816	-25372549.57889747
50	81	86	1	1	0.5	5.5	0.5	16.0	1.01280457053	-0.00521452347233	0.0	-0.000315246431201	0.998768562331	0.0	-0.00245621982781	0.00382038250424	0.989010862595	204552841.027	-15987604.9194	59888976.9536	-15817025.4586	2463515.03116	-75835272.4024	57539341.9409	-75027899.6222	-30512567.531	-0.370403945937	0.880598206195	-0.174337157675	-0.238650940776	0.186250808138	-0.972796953236	-0.137755648014	0.541710880663	0.012727619477135644	-0.0027296466601861914	-0.0012463032818257405	-0.002729646660186191	-0.0012433705075852804	0.0019283267151797632	-0.0012463032818257405	0.0019283267151797628	-0.011044749403597369	207164351.39479047	-16025357.048169315	58641564.64009337	-16025357.048192225	2464384.292908497	-74920711.65540095	58641564.640057154	-74920711.65542865	-30591777.25361394
50	82	87	1	1	1.5	5.5	0.5	16.0	1.01437703753	0.00184809023769	0.0	-0.00843653402349	0.99734150389	0.0	-0.00336978792419	0.00838834530887	0.989010862595	218781054.186	-5982582.96102	-26596467.8008	-7676944.39925	-13590233.5053	-49286876.6448	-26618031.6579	-49188718.2278	28227591.4972	-0.369501781015	0.880137943705	-0.176653440772	-0.240039987797	0.208656188953	-0.757075257517	-0.61911202865	0.648312424685	0.014262673966960201	-0.0033112861086506216	-0.001681627794656847	-0.0033112861086506216	-0.002655336431609417	0.004249281378614671	-0.001681627794656847	0.0042492813786146715	-0.011029258442073512	221787173.66641042	-7807917.196273875	-27075968.71142687	-7807917.196311092	-13481541.469468677	-48805164.88024992	-27075968.71160552	-48805164.880238846	27578532.60143376
50	83	88	1	1	2.5	5.5	0.5	19.0	1.01506925502	-0.00138358621657	0.0	0.000983092512199	0.996739471392	0.0	0.00718433486796	0.00944609826538	0.989010862595	208422030.479	59116362.3898	8290496.2428	58279546.8444	21152466.8437	2610849.12939	10107303.0335	3201167.29402	29596555.1447	-0.286777724906	0.712113708988	0.120162136092	0.629455052422	0.462941505021	-0.818643836377	-0.339864139508	0.780763926719	0.014944810543798457	-0.0002054975992085564	0.003625970937998944	-0.0002054975992085564	-0.003288134783365296	0.0047796399833937514	0.003625970937998944	0.004779639983393752	-0.011014309385823375	211345197.96178764	59090539.96662595	10248597.999821737	59090539.96673441	21127217.03288898	3198610.8702687784	10248597.999873593	3198610.870271069	29355304.405657858
50	84	89	1	1	3.5	5.5	0.5	19.0	1.02059740493	-5.55306720257e-05	0.0	-0.00292092360751	0.991434411202	0.0	0.0167024601374	0.0155544265733	0.989010862595	232510664.427	101821437.476	28369504.651	98246838.0666	6067813.01007	-16348729.1947	32847643.1707	-14461652.6282	56983710.6946	-0.286526663807	0.709168672832	0.117394784702	0.633404080289	0.384680072712	-0.897703896759	-0.214823170782	1.40473507014	0.020315889232880927	-0.001565761164996954	0.00845314580499076	-0.001565761164996954	-0.00866204756527761	0.007850969864126157	0.00845314580499076	0.007850969864126155	-0.010918303313882776	237119651.76303294	100196405.61319402	33500372.56995771	100196405.61377265	5724654.858094113	-14423112.859606426	33500372.570130654	-14423112.859618422	56639526.73519106
50	85	90	1	1	4.5	5.5	0.5	19.0	1.02574325771	-0.000808431996618	0.0	-0.0030812864299	0.986259625879	0.0	0.00765812255201	0.00633616410926	0.989010862595	217474510.261	89138390.9106	13492538.9868	85029870.4204	-30526409.5953	-11164182.4054	15175213.0106	-10683788.9224	24334750.6548	-0.285042521294	0.711879662757	0.124982463676	0.629569289737	0.266979970634	-0.84752927541	0.458711067881	0.568590954697	0.025399395399413303	-0.001967946525969134	0.0038743330043473634	-0.0019679465259691345	-0.013844961505991118	0.0031988912911528637	0.0038743330043473634	0.003198891291152864	-0.01102502773554916	222882923.46518955	87197319.79398769	15566266.487589542	87197319.79429846	-30352893.429794446	-10578147.22461939	15566266.487641755	-10578147.224582307	24103088.435470466
50	86	91	1	1	5.5	5.5	0.5	1.0	1.03394149342	0.00389970061692	0.0	-3.12708041394e-05	0.977773781837	0.0	-0.0178888012964	-0.0125072148579	0.989010862595	221684319.918	-29818706.0826	-2533875.31212	-27720617.2916	-128570080.392	59254998.7263	-6132717.304	62087559.5054	-162952166.283	-0.426807458443	0.239062300689	0.730551973499	-0.476422526571	-0.479073039734	0.838902004747	0.258326977995	1.912806213	0.0333024291747362	0.001812508889811551	-0.009052358645965007	0.001812508889811551	-0.022520553542054608	-0.006304677148033938	-0.009052358645965007	-0.006304677148033938	-0.010930469913877904	229126377.1171594	-29167215.022175558	-6099654.300337672	-29167215.022180185	-125730268.30081223	60716801.13680017	-6099654.300322841	60716801.136759765	-161852346.5690683
50	87	92	1	1	6.5	5.5	0.5	1.0	1.02170657866	-0.0019525347379	0.0	-0.00799077644533	0.989713894901	0.0	-0.00872395650724	-0.00663110334635	0.989010862595	239882055.339	-89071010.8325	38958166.8723	-88339177.8012	-94778432.3583	5217957.74257	36254519.9206	6920657.99223	-123637248.129	-0.427683326755	0.246472943438	0.727006250189	-0.47728395359	-0.638897655227	0.750426354938	-0.169327355135	1.3089846145	0.021432610395354598	-0.0050062373900951656	-0.004419695900336692	-0.005006237390095166	-0.010343426648305742	-0.0033391772297688637	-0.004419695900336693	-0.0033391772297688646	-0.011019604515200824	245245923.66848168	-90065394.03230971	37025392.395854	-90065394.03236492	-93091155.38434209	6559313.2051070295	37025392.3959093	6559313.205097086	-122632222.92155845
50	88	93	1	1	7.5	5.5	0.5	1.0	1.02351944221	0.00567502394205	0.0	-0.00391840737488	0.988142531322	0.0	-0.0203166879411	-0.0142617813506	0.989010862595	245804695.653	-24453705.7599	-3872030.96373	-24210346.9761	-61171338.278	45362629.2255	-8539132.27414	46749287.7926	-72228343.3159	-0.425329671725	0.244655429133	0.729832442646	-0.476007349741	-0.39871596624	0.916432997987	-0.0343002738263	1.50526394068	0.023158158925239918	0.000716502687588002	-0.010302372318315841	0.000716502687588002	-0.01197237080305295	-0.007160278693673373	-0.010302372318315841	-0.007160278693673373	-0.010894973013108147	251373995.63492724	-25119603.419480897	-8472200.372540893	-25119603.419446427	-60333586.57811944	46214977.407627665	-8472200.372516677	46214977.40759366	-71906942.69537236
50	89	94	1	1	8.5	5.5	0.5	13.0	1.03533777471	-0.00190488659507	0.0	0.00833351464649	0.977545051371	0.0	0.00654946250796	-0.0140094802113	0.989010862595	284445406.962	-1793257.00835	15007853.7891	775672.466824	97455961.6796	-9216550.37281	16139991.0781	-10853718.0976	13302328.6035	0.987048111089	0.0547528493588	0.150696778591	-0.00535096296239	-0.584862515443	0.681947338704	-0.439185228711	0.431253723437	0.03470776163454016	0.0033640595609374787	0.003345922245975158	0.0033640595609374783	-0.022736525610438842	-0.007065240269666186	0.003345922245975158	-0.007065240269666186	-0.010988689345072486	294211272.25126386	616834.0845716933	16714586.616360364	616834.0845682182	95180491.90954588	-10465207.954725321	16714586.616421668	-10465207.954719773	13400737.381369825
50	90	95	1	1	9.5	5.5	0.5	13.0	1.03827580858	0.00987385855734	0.0	-9.99537910227e-05	0.974719893755	0.0	0.00263098892428	-0.00527985590363	0.989010862595	272425906.465	31567720.5146	-7933999.38343	28770402.1334	88196791.6167	1173718.04321	-7035256.44373	790119.250871	2724719.70833	0.987123975102	0.0538605831807	0.150584685725	-0.00308994868363	-0.208533491508	0.553435301873	-0.806364159345	0.533403075941	0.037583797460992094	0.004703948000537619	0.0013164093192320663	0.004703948000537619	-0.025635428537747713	-0.002675732831966722	0.0013164093192320663	-0.002675732831966722	-0.011041034456988242	282908114.74902403	30714574.145415094	-7290117.470393497	30714574.145322826	85886328.65332639	770149.052929207	-7290117.470387289	770149.0529245038	2669672.6062773373
50	91	96	1	1	10.5	5.5	0.5	13.0	1.04321461124	-0.00920987135219	0.0	0.0172229953316	0.969633952582	0.0	-0.00113465286558	-0.00537666171365	0.989010862595	243245155.377	-4049433.30665	-11028124.2965	840691.462977	66676226.1494	-16552740.7561	-10849441.1346	-17061520.8974	-80412029.1322	0.987457182886	0.0527803268411	0.148416243299	-0.010731625709	-0.164327153861	0.792307595087	0.587575749424	0.748321914715	0.04232663513799872	0.004460842233422438	-0.0005375598860532992	0.004460842233422439	-0.030707359735916477	-0.002725287347407005	-0.0005375598860532992	-0.0027252873474070054	-0.01104216808209135	253647770.73006216	262790.45058551803	-11154721.77335023	262790.4505742121	64628703.46732584	-16720637.431607107	-11154721.773364007	-16720637.431597592	-79378502.78322445
50	92	97	1	1	11.5	5.5	0.5	13.0	1.02790926215	-0.00184398159193	0.0	0.0164019928292	0.984235043543	0.0	0.00709331535169	-0.010366672864	0.989010862595	241116429.228	10392383.4431	-34860484.6101	13940424.6741	79259862.255	-13479161.5702	-32006875.754	-13745535.6712	-73152800.0326	0.986326732576	0.0539072832356	0.155421145155	-0.00989186828586	-0.48204891809	-0.457100172965	0.747454544512	0.492066703201	0.02746187007728857	0.00745138621197664	0.0036326287637285415	0.00745138621197664	-0.015835884463303335	-0.005208142092929993	0.003632628763728541	-0.005208142092929992	-0.011009703314831821	247673963.3732136	14174599.66662592	-32854563.59873945	14174599.666625533	78190782.27659681	-14045155.997713711	-32854563.598852385	-14045155.997687029	-72388827.55030423
50	93	98	1	1	12.5	5.5	0.5	12.0	1.02093882516	-0.000460530121321	0.0	-0.00135251875197	0.990925614761	0.0	-0.00285658413378	-0.00907407677801	0.989010862595	222420935.035	52256682.8837	951015.987935	50417765.1112	-17812616.739	54938112.1117	-140772.647028	54849535.5309	19037694.941	0.751279892454	-0.327820984673	-0.543307272619	-0.181463860646	-0.323519897652	0.922573997609	0.210219242213	0.557002598511	0.020719863361931698	-0.0009144249329393841	-0.0014459536385126232	-0.0009144249329393843	-0.009136733066504974	-0.004586743218393026	-0.0014459536385126232	-0.004586743218393024	-0.011026897450183816	226927842.49793857	51453029.30042091	-168886.15796380155	51453029.30035465	-17709315.922063608	54321776.151854604	-168886.1579645994	54321776.15184899	18320986.758354798
50	94	99	1	1	13.5	5.5	0.5	12.0	1.02751476847	-0.00911801215978	0.0	0.00125471259319	0.984896951889	0.0	0.0181616008067	0.000645654056747	0.989010862595	270200819.133	11266714.3343	12559707.8491	11418329.6288	32564701.9885	39290011.3028	17223984.9691	39664086.0962	53389405.433	0.754704065275	-0.323438293877	-0.538434261822	-0.189467647917	-0.0931492131128	-0.525587040381	0.845624908728	0.973887880808	0.02708625330585826	-0.0038022260271452775	0.009177149481216545	-0.0038022260271452783	-0.015232445415164598	0.0003739105438080679	0.009177149481216545	0.00037391054380806805	-0.010967687254808832	277286783.63619965	11425448.163708435	17320886.111443806	11425448.163735624	32058781.911259767	39052028.501617245	17320886.11143502	39052028.50158042	53094057.746772654
50	95	100	1	1	14.5	5.5	0.5	12.0	1.02518512697	-0.00752703178087	0.0	-0.0137997744319	0.986608148898	0.0	-0.00622050659352	0.00568030746067	0.989010862595	193864343.261	-4860543.01711	-30869173.02	-7613169.05569	-44396269.1552	84891532.1739	-30363016.7398	84465973.733	-55895479.1541	0.75275937646	-0.329028701284	-0.54060969609	-0.18120317706	-0.341064336817	0.840280119087	-0.421431487137	0.267418685937	0.02477979623752243	-0.010653416194898346	-0.003134904519900536	-0.010653416194898346	-0.01350940565066278	0.002881225498369447	-0.003134904519900536	0.002881225498369447	-0.011032177415999751	198736079.6319145	-7468956.14048329	-31755925.659551326	-7468956.140461445	-43686253.033052966	83733871.8846409	-31755925.659454897	83733871.88458404	-54599562.12267598
50	96	101	1	1	15.5	5.5	0.5	16.0	1.01386478272	-0.00345946415584	0.0	-0.00224961582139	0.997736616801	0.0	-0.00301308805853	0.00823847924147	0.989010862595	196669467.062	-9611313.01489	8338504.94764	-9937633.02195	-12552946.7484	-50754122.4572	7299654.49633	-50367432.0407	-4627455.39803	-0.37013968778	0.880624105325	-0.174443567426	-0.23888750163	0.24151805546	-0.951716611534	-0.189484923325	0.539669703514	0.013765147127631409	-0.00282705905467185	-0.0015255438489861545	-0.0028270590546718498	-0.0022887466851103074	0.004163955399989736	-0.0015255438489861547	0.004163955399989736	-0.011030460551309948	199340582.74193797	-10027517.008138854	7571729.656302453	-10027517.00818423	-12496604.785842635	-50247440.3244875	7571729.656341932	-50247440.32451031	-5011313.956777574
50	97	103	1	1	0.5	6.5	0.5	16.0	1.01643223181	-0.00677804400712	0.0	-0.00261013203184	0.99517715091	0.0	-0.00213475694161	0.0107878088257	0.989010862595	173376716.65	-21602649.1216	-20910457.2954	-21704821.4065	-16299855.2905	-14667646.9623	-21038185.4595	-14762075.0812	2433602.75454	-0.370163642552	0.88116413023	-0.171734207647	-0.238822141461	0.440662294942	-0.821362151834	0.362189145863	0.51035129459	0.01629849054428902	-0.004639461971567263	-0.001090232288107688	-0.004639461971567263	-0.0048825406731193965	0.005451395410698315	-0.001090232288107688	0.005451395410698315	-0.011019236816741407	176302151.51467523	-21942292.405923154	-21275389.90590524	-21942292.40605495	-16158179.666171832	-14630162.251257474	-21275389.905986603	-14630162.251306131	2291611.235638084
50	98	104	1	1	1.5	6.5	0.5	16.0	1.01622135557	0.000381981545474	0.0	-0.00916912710661	0.995080753884	0.0	-0.00202715713572	0.00922968417956	0.989010862595	179358324.297	4518393.16494	19936307.2693	2836535.16932	-81000800.814	-83808599.9493	19117272.1802	-83878306.9784	-54179893.8996	-0.369746729887	0.880388626358	-0.174962175421	-0.239982206611	0.32966538211	-0.841701519013	-0.427620517989	0.506885140768	0.016071036034594734	-0.004414291366797776	-0.0010024155797405808	-0.004414291366797776	-0.004930450355875908	0.004670793165879184	-0.0010024155797405808	0.004670793165879184	-0.011027276476568046	182248833.7527315	2851283.708818415	19393142.738301784	2851283.708822163	-80619211.07467423	-83631500.8855187	19393142.738402516	-83631500.88560009	-54391264.21866158
50	99	105	1	1	2.5	6.5	0.5	19.0	1.01769030756	-0.00103011426946	0.0	-0.00164426743598	0.993810156881	0.0	0.0141322998804	0.0136647935589	0.989010862595	154721533.423	28170976.102	42632063.4957	27236964.9245	-22719216.8256	-23050577.0083	43934404.4523	-22791640.269	-21981699.5306	-0.286744090688	0.709655286408	0.117625208404	0.632717560431	0.389595546891	-0.886535424702	-0.249540101622	1.31464864279	0.017484274659660622	-0.0013820764547842054	0.007145385482186293	-0.0013820764547842056	-0.006257098954921913	0.0069057079257428605	0.007145385482186293	0.0069057079257428605	-0.010952238736930273	157386308.3475617	27734572.29282867	44722797.93224683	27734572.29291979	-22617154.145464595	-22716557.02192658	44722797.932476096	-22716557.021908887	-21424797.21581029
50	100	106	1	1	3.5	6.5	0.5	19.0	1.0202793404	0.0102280635959	0.0	-0.0134882678088	0.991475192575	0.0	0.0093506370402	0.0102616275054	0.989010862595	217387162.065	35238308.9212	-15501128.0834	31447706.0029	-7793447.25248	17354922.5728	-12853302.7637	17352850.4947	32847612.1598	-0.289630087479	0.712540929417	0.117725405063	0.62812464156	0.298912840432	-0.623469944423	-0.722451627845	0.99557755834	0.02010107957233235	-0.0018135651126449897	0.004787211699030431	-0.0018135651126449902	-0.008498403947058423	0.005131611292942553	0.004787211699030431	0.005131611292942554	-0.011001168060479963	222022461.62436488	31986486.961960137	-12928694.160536846	31986486.96202599	-8146283.171058498	17367839.546444338	-12928694.16059571	17367839.54642012	32524957.26240491
50	101	107	1	1	4.5	6.5	0.5	19.0	1.02967890408	0.00984886182409	0.0	-0.0122156351039	0.982717444661	0.0	-0.0261563333173	-0.0224478891471	0.989010862595	251733912.343	61087701.787	-44079521.3912	55246858.1408	7141560.21092	48174482.5972	-50507086.4244	46221569.088	95387987.9828	-0.286185498148	0.715994279786	0.130485467306	0.623236387565	-0.429503402858	0.729457513933	0.532370670781	0.680087845015	0.029117303860058973	-0.0015799420554902179	-0.01334092816620969	-0.0015799420554902179	-0.01748466195865069	-0.011200804164230393	-0.013340928166209689	-0.011200804164230395	-0.010750347756590272	259577618.43938294	56906630.04158942	-51505388.594678394	56906630.04172263	6337666.188431739	45999115.740712844	-51505388.594825335	45999115.740707524	94539811.0748675
