4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc200.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc200.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
200	162	172	1	1	1.5	10.5	0.5	10.0	1.11563074599	0.0477829103062	0.0	-0.0568562079967	0.93266873325	0.0	-0.00488394079619	-0.0846909181179	0.95886776961	219065060.549	23560381.2587	29834453.1479	13322706.9976	-111847503.973	-22753664.395	23403519.2974	-11879587.2365	-4248275.7891	-0.113771397563	-0.0866804195763	0.0630540776219	0.987707829904	-0.627999324909	-0.3223964349	-0.70829188014	4.77315229931	0.11024239948267761	-0.009200474677871856	-0.004779890448213542	-0.009200474677871856	-0.06990782923372892	-0.043911119662769185	-0.004779890448213542	-0.043911119662769185	-0.040014356055696886	245442893.62207115	9515774.722017186	25533866.825428225	9515774.721986521	-105040507.60055596	-12406381.604838511	25533866.82536285	-12406381.60482505	-3180724.307176045
200	163	173	1	1	2.5	10.5	0.5	5.0	1.07440940497	0.0886267196193	0.0	-0.0462376938042	0.967130918221	0.0	0.0481897951802	-0.0838530740999	0.95886776961	239145329.317	-20161698.9586	-48345928.5292	-30499498.4812	24963319.0354	-55986214.4575	-25862388.7163	-60428436.6481	-168916362.462	-0.225816120302	0.705920611826	0.670761195471	-0.0276150006422	-0.282033188305	-0.644570011268	-0.710624218366	3.18948773593	0.07442053787560438	0.01820936295737768	0.022119650007758705	0.01820936295737768	-0.03464589058872043	-0.045216065956796794	0.022119650007758708	-0.0452160659567968	-0.039491070174014875	255080780.4036699	-30547867.034067955	-33132970.699167676	-30547867.033829782	25545778.907035597	-57230160.7464521	-33132970.6991188	-57230160.74654622	-158102808.06824175
200	164	174	1	1	3.5	10.5	0.5	4.0	1.0840555723	0.0215534559919	0.0	-0.0588532390881	0.961568181787	0.0	-0.0190963716673	-0.0511197779494	0.95886776961	355433937.326	19165157.5221	31836684.0207	-2831311.02133	26885046.5796	-81664257.2004	22614079.4314	-81423869.5309	-118883185.848	-0.446650470681	0.640698053272	-0.622801606188	0.046125057216	0.492340198807	0.610663005278	-0.620235313762	2.93908861412	0.08039994025853807	-0.020864052708999745	-0.010974329380722002	-0.020864052708999745	-0.038469810998188386	-0.02623343345869833	-0.010974329380722002	-0.02623343345869833	-0.04119670107372936	385440419.16152656	-2488007.377211476	22743266.360368844	-2488007.3772203885	25999361.522243436	-79567135.81672119	22743266.360325605	-79567135.81679972	-110181891.84700519
200	165	175	1	1	4.5	10.5	0.5	4.0	1.10250006908	-0.0329967943162	0.0	-0.00168024576047	0.946398371692	0.0	-0.00684148141026	-0.0617753275419	0.95886776961	348714898.576	3303247.00458	124010159.938	1777109.20388	-17607705.4906	-23604545.3582	104829077.089	-22592954.5878	-197615208.572	-0.447830057798	0.666300205157	-0.59359220353	0.0560408052137	0.405484469312	0.669279980308	0.622612891517	4.24668572087	0.09779281948461156	-0.01588914515068179	-0.0030731678297310243	-0.01588914515068179	-0.05641736307180554	-0.03223921125296477	-0.0030731678297310247	-0.03223921125296477	-0.04094198727781644	384182635.7941548	2539159.970427126	116269149.79439075	2539159.9704351416	-16659666.769033916	-21548731.31124561	116269149.79515317	-21548731.311289053	-188726528.43878075
200	166	176	1	1	5.5	10.5	0.5	4.0	1.11009655491	-0.0267139309629	0.0	0.0122042817943	0.939500821915	0.0	-0.0184246863586	-0.0394301670093	0.95886776961	326129624.364	60999205.9415	82131694.2308	54797307.6184	-17170050.7327	-77395406.3696	61434707.6408	-80142912.757	-210028099.883	-0.445903550191	0.67083705179	-0.589710009889	0.0582218009818	0.399874517378	0.582216622746	0.707901261858	4.77372647966	0.10463196363629353	-0.005692827354992604	-0.009181688770169045	-0.005692827354992604	-0.06279282684630354	-0.02073191477145737	-0.009181688770169045	-0.02073191477145737	-0.041488267947948285	360279410.8851448	61267481.3334503	70314713.97155401	61267481.33347341	-15457090.628895395	-74518415.14438358	70314713.97155042	-74518415.14435428	-199291105.16743964
200	167	177	1	1	6.5	10.5	0.5	11.0	1.08423410752	-0.0203120523873	0.0	0.0391210414771	0.962685128761	0.0	-0.0497623350777	-0.0629226159743	0.95886776961	433903169.139	-18539811.3054	60859495.1887	1303936.84774	112594705.725	113552520.706	36935515.0019	104174514.679	85148930.2751	0.839472640894	0.302011255053	0.0630924048478	0.447318941542	-0.803094410054	0.541086558059	-0.249529013062	2.91533163993	0.08037214316356216	0.010123604004489688	-0.02488679775543238	0.01012360400448969	-0.03844745712261813	-0.03350670347669932	-0.024886797755432382	-0.03350670347669932	-0.04032081475193028	470074652.7865937	-871857.2879554587	37869959.66873322	-871857.2879907228	108270468.91751193	101569177.29592687	37869959.668814205	101569177.29611707	73136239.16986816
200	168	178	1	1	7.5	10.5	0.5	11.0	1.09090778208	-0.00127416399465	0.0	0.0200926262069	0.95666130596	0.0	-0.0684977408364	-0.0546690465368	0.95886776961	312289673.747	-89864779.9603	-34348282.945	-73172708.1948	-101430217.917	106501800.005	-45157339.8766	118731395.092	60539796.0478	0.837320790333	0.298314408977	0.0580788021297	0.45445490449	-0.598342514087	0.561140961674	-0.57193273089	2.90597627772	0.08578199496181986	0.00891934693624527	-0.03526913402769735	0.008919346936245267	-0.045019243660259056	-0.02883359084863026	-0.03526913402769735	-0.02883359084863026	-0.040036003005717996	340546156.5281828	-79637540.5909458	-49377878.42599824	-79637540.59112722	-98433034.56981535	112596542.84850584	-49377878.42613104	112596542.84902065	54612199.060895346
200	169	179	1	1	8.5	10.5	0.5	11.0	1.06724352841	0.00310121570226	0.0	-0.0136068589088	0.977728856151	0.0	0.00392666255115	-0.0576422564849	0.95886776961	293936916.602	-24326793.637	61827098.4176	-25863489.9899	-58662141.7008	94091911.6617	57663869.9818	96433879.4376	-9218656.09581	0.835206512153	0.299076811695	0.0481039932372	0.458987089795	-0.352232862466	0.654236112778	-0.669258678413	3.78721857381	0.06505203202237825	-0.005448060785671109	0.0017939212525588978	-0.00544806078567111	-0.023350002579040727	-0.03005309736765656	0.0017939212525588978	-0.03005309736765656	-0.04110739553551635	313440391.65930104	-27768049.53479069	61803692.82212809	-27768049.53476246	-56969861.55993315	93445979.82149649	61803692.822178654	93445979.82156569	-14163287.587418212
200	170	180	1	1	9.5	10.5	0.5	11.0	1.06141320208	-0.00942948031101	0.0	-0.0587554983669	0.983306854846	0.0	-0.0449522320351	-0.0567032869078	0.95886776961	205776201.531	-95883098.5057	-39889713.5912	-100962806.732	-83807872.9351	99394523.0925	-38704005.6779	104059903.988	-44279149.099	0.843792035813	0.290090174877	0.0896983835584	0.442512023256	-0.822694020971	-0.481020251057	0.302975502215	2.97429035325	0.05796400428062549	-0.03496355896109374	-0.02409972819669727	-0.03496355896109374	-0.017128732063227344	-0.02897557402157851	-0.02409972819669727	-0.02897557402157851	-0.040601165516978815	219266367.03367794	-106348091.58223316	-42052327.53182897	-106348091.5813499	-76458834.30030793	104572406.08169727	-42052327.53163069	104572406.08165628	-46607643.64533989
200	171	181	1	1	10.5	10.5	0.5	2.0	1.11082368939	0.00883387447631	0.0	-0.0256390595621	0.939399071388	0.0	-0.00133615587243	-0.100069582938	0.95886776961	236304610.885	26444234.9682	24864611.5998	16826052.4901	10446613.739	-104239053.077	19647667.8132	-106999883.41	49417791.4409	0.158893727942	-0.229298310884	0.82702234386	-0.488066707124	-0.827641171778	-0.487744072951	-0.277697325354	2.63956834292	0.1050475569824685	-0.009710135460143297	-0.0015758693328357797	-0.009710135460143297	-0.06499940916597294	-0.05206153193802888	-0.00157586933283578	-0.05206153193802888	-0.039246310719263454	262515785.42624316	18768006.86028241	20863135.76410669	18768006.86026415	9374615.154897582	-100938370.25174977	20863135.76423019	-100938370.25202481	58019767.759670496
200	172	182	1	1	11.5	10.5	0.5	2.0	1.09468032658	-0.0503762430074	0.0	0.0484008688714	0.951454905116	0.0	0.0836995398314	-0.124580010022	0.95886776961	320856531.221	106292080.15	32475718.4033	113730246.787	155557606.12	-21142504.536	39333269.299	-33671411.2399	-87181860.0618	0.160734912411	-0.247080165613	0.826376688269	-0.479809596381	-0.843278598111	0.0651122214222	0.533517844751	1.36983784668	0.08952892334399536	0.005206384564684372	0.04640964937875438	0.005206384564684372	-0.052425455656297075	-0.0625388449076447	0.04640964937875438	-0.06253884490764472	-0.03606789543001907	345522737.62647563	116541106.67940907	44707273.683723435	116541106.67881592	153351801.00525346	-30101876.162641857	44707273.68382964	-30101876.16255036	-76030138.93335678
200	173	183	1	1	12.5	10.5	0.5	2.0	1.10740091004	-0.0212235107477	0.0	0.026542187642	0.941550982828	0.0	-0.0524388592068	-0.0673890902139	0.95886776961	264591879.497	4222250.30127	111024504.26	10057411.9816	6562342.47186	54503766.4156	84345339.5685	52098682.3907	-163704435.722	0.148122731506	-0.245437808441	0.823165562089	-0.490120797345	-0.688514380561	-0.494809436383	0.53019954268	2.89256645679	0.1015488581085866	0.0035897283023136003	-0.026389299969039385	0.0035897283023136007	-0.06114200980345391	-0.03571794764447295	-0.02638929996903938	-0.03571794764447295	-0.04007986294471834	292823912.38100725	10994715.536204765	92268213.56094266	10994715.536228774	6443618.406643637	51275506.35713302	92268213.56189363	51275506.35716353	-164850850.721375
200	174	184	1	1	13.5	10.5	0.5	10.0	1.0995840909	-0.067659182948	0.0	0.0839055888979	0.94447166244	0.0	0.037206673303	-0.024900322047	0.95886776961	362633005.885	-51295411.75	36453876.9693	-13433060.4002	48025223.6098	16921800.5437	45916443.8156	11305241.1071	74818768.2318	-0.0395850762512	-0.0734494505643	0.0553438826346	0.994975002	-0.446988525999	0.044927735181	0.893410743292	5.75854565302	0.09627934524933593	0.013752187069620525	0.020239418393649487	0.013752187069620525	-0.05353745442536441	-0.011515427440961531	0.020239418393649487	-0.011515427440961531	-0.04149007504203758	401712904.3189201	-17997583.132491235	49661881.29998753	-17997583.132513724	44176019.07305928	14511948.45981351	49661881.29984207	14511948.459876463	73076663.5974807
200	175	185	1	1	14.5	10.5	0.5	10.0	1.12951145213	-0.0296450806934	0.0	0.0464033155054	0.922799963903	0.0	0.0307310429511	-0.0883036614582	0.95886776961	289885939.867	-21355366.97	48961785.611	-6178751.43479	-24419139.6264	-2397898.89209	51044499.7476	-2927483.8879	12333266.0575	-0.0586100486093	-0.0989605942501	0.064688019985	0.991255326875	-0.684607218234	-0.486549804471	0.542754313234	5.47300954779	0.12171956360288824	0.012696598755729501	0.01762216102280748	0.012696598755729501	-0.08136114031252241	-0.0453404730385179	0.01762216102280748	-0.0453404730385179	-0.03959920070674176	327813592.4827816	-6250315.9579372695	57698310.035725564	-6250315.957885748	-22803376.305955473	-332595.3896527526	57698310.03582217	-332595.3896650952	13642767.746537752
200	176	186	1	1	15.5	10.5	0.5	10.0	1.14363172515	-0.00418284632619	0.0	0.00986157968117	0.912984304869	0.0	0.0349487585592	-0.0918742556241	0.95886776961	351566364.365	2849095.54771	48767598.8224	5374021.3482	18581144.4809	8720510.99308	51428927.9147	6939147.77967	85740499.4425	-0.0715618690388	-0.0974729459916	0.0707941525651	0.990134390708	-0.832676720497	-0.480640476623	0.275016747473	5.19353042584	0.13389958998287133	0.004385357370784201	0.01842573544558892	0.004385357370784201	-0.09334871264509208	-0.04767888512810187	0.018425735445588922	-0.047678885128101874	-0.03934113551489542	401564447.18991846	6060842.74185365	58715654.40057905	6060842.741824171	16996715.537507888	6834230.824820642	58715654.400335334	6834230.824816098	83272850.00558399
200	177	188	1	1	0.5	11.5	0.5	10.0	1.15787356356	0.00957056033489	0.0	-0.0171177174428	0.901664634673	0.0	0.0165912817676	-0.113853530573	0.95886776961	338335040.691	111659281.69	27609254.0812	82318054.1675	-44532075.8719	11406964.7619	16570731.4894	19583023.8569	164050168.71	-0.0873781828991	-0.099390772469	0.0754053973746	0.98833220809	-0.862699527005	-0.499916277232	-0.0763756677983	5.50022227354	0.1465425951511127	-0.004867061162955626	0.007808657911022255	-0.004867061162955626	-0.10703678831803101	-0.05928711352506865	0.007808657911022255	-0.05928711352506865	-0.03827843878226078	392336004.8222052	94771311.11342461	19350467.704861887	94771311.11338641	-41511114.41871756	17352356.1493088	19350467.704910174	17352356.149300143	155157200.73915303
200	178	189	1	1	1.5	11.5	0.5	10.0	1.13863296008	0.0266880270276	0.0	-0.0347481362886	0.916400867472	0.0	0.00578545207182	-0.0991811759652	0.95886776961	356663067.799	61585374.5131	27928619.0824	38246507.7989	18539375.363	-3053611.28973	20065527.7584	-4199312.33412	164044587.641	-0.100140529205	-0.0923940902151	0.0695611153716	0.988228950058	-0.815167977779	-0.430902334901	-0.387071501326	4.79066783026	0.13005656009288355	-0.00711159124831712	0.0014522442858789374	-0.007111591248317121	-0.08939871981022962	-0.05167051283156065	0.0014522442858789374	-0.05167051283156065	-0.03924458077094502	407176064.51408625	43981312.78707908	22703091.862226665	43981312.787222765	15638388.07413442	-4539073.734799139	22703091.862369474	-4539073.734807242	157606752.04282093
200	179	190	1	1	2.5	11.5	0.5	5.0	1.08567267809	0.0225848504682	0.0	0.00769690670985	0.961713637421	0.0	0.0576228914553	-0.0774922148738	0.95886776961	326471025.442	-16640961.5987	-7610898.65254	-14791260.0239	113679929.082	-22888517.1315	12479320.2309	-32966921.7151	-57063015.9837	-0.217026785544	0.689732756258	0.690358156632	-0.0239523458946	-0.175765164524	-0.860746215012	0.477726445406	1.31020000126	0.08140381836480176	0.015533229532171748	0.029639167616140546	0.01553322953217175	-0.04088759653824906	-0.040566731874802205	0.029639167616140546	-0.0405667318748022	-0.03952359528165163	353713559.09702396	-13477637.779943887	12791200.829366438	-13477637.77989164	109105336.52851771	-31577325.9798461	12791200.829288865	-31577325.979762107	-51391075.095440164
200	180	191	1	1	3.5	11.5	0.5	6.0	1.0500543602	0.0536226510101	0.0	-0.0606192172689	0.991247955384	0.0	0.00145722013361	-0.0433891051111	0.95886776961	322334638.759	-93487627.9342	-12776598.2782	-102975133.741	-76079889.5497	-148977104.268	-159374.290262	-140941550.69	213790341.513	-0.0342179877683	0.959994919997	0.275138338655	-0.039214506195	-0.425555402772	0.260771212373	-0.866545340315	4.4643583816	0.05011953165501542	-0.005037260464034666	-0.0005070900884125282	-0.005037260464034666	-0.007450489970615556	-0.02262015102530233	-0.0005070900884125282	-0.022620151025302328	-0.04150169311544784	333066806.34230745	-112078182.84300387	-7715998.734403631	-112078182.84243016	-69091062.5098814	-139535381.26878262	-7715998.734432511	-139535381.26811847	210865466.21509776
200	181	192	1	1	4.5	11.5	0.5	6.0	1.09484336445	0.0920700301518	0.0	-0.0300723859349	0.951269444098	0.0	-0.0340375604073	-0.0368268077978	0.95886776961	380398987.5	77427022.3126	-36331457.6696	62517008.2197	-67686263.2972	-16102114.99	-44798057.7878	-17263501.005	187340728.476	-0.0116247901837	0.962831629766	0.266501194207	-0.0423937549803	0.0790975987673	0.41462092623	-0.906550085057	5.49363895205	0.09319805708855392	0.025749449441248084	-0.01878406843643279	0.025749449441248084	-0.05053115713137479	-0.018091356989360756	-0.01878406843643279	-0.018091356989360752	-0.04136068412564562	423053055.9238207	62133242.85769018	-50570208.59999127	62133242.8575339	-66181405.974298105	-15055378.098671671	-50570208.59996917	-15055378.098725049	181558253.48257178
200	182	193	1	1	5.5	11.5	0.5	6.0	1.08113040649	0.0386299677313	0.0	0.00823221481426	0.966923828905	0.0	0.000871423812517	-0.0650600499176	0.95886776961	441601999.619	-16500285.1823	-80585747.2509	-14196425.1488	78411416.4878	-60126463.6422	-67824763.999	-64336817.4145	296707163.785	-0.0235263677845	0.955556819837	0.287283391698	-0.0618540777622	-0.303254658431	0.81317126962	-0.496778697111	4.98337587015	0.07819228588334964	0.022082880644775996	-3.302567496290467e-05	0.022082880644775996	-0.03526911506105666	-0.033899531328349206	-3.3025674962905435e-05	-0.033899531328349206	-0.040857913093143974	475808261.7516523	-12293740.4245523	-75656332.56827927	-12293740.424466662	75544818.29771388	-62637653.28740752	-75656332.56817588	-62637653.28749746	288034109.435635
200	183	194	1	1	6.5	11.5	0.5	11.0	1.08614389019	0.0277385124578	0.0	-0.00192287126922	0.961476556697	0.0	-0.0557249418008	-0.0478420830614	0.95886776961	368449753.429	50020314.3737	-39598480.5586	42597273.2645	40308941.9715	107707400.281	-58690922.339	102823209.342	140504020.17	0.831358144855	0.301447285801	0.0592207599279	0.463104815846	-0.582065561775	0.355418179935	-0.731353266281	3.82259530384	0.08204509758087616	0.01105556768494854	-0.02930668930273607	0.01105556768494854	-0.04002672190832721	-0.02449383393827077	-0.02930668930273607	-0.024493833938270766	-0.04062078728048671	401016090.3838502	47318699.88398164	-60809577.65875099	47318699.88410245	38620180.8064799	98836730.71535283	-60809577.65904342	98836730.71588346	132890192.51617666
200	184	195	1	1	7.5	11.5	0.5	11.0	1.08979866028	-0.00649168670063	0.0	0.0568568081771	0.956968152749	0.0	-0.0421283451578	-0.0238533025564	0.95886776961	319357192.927	16867440.0681	92067437.2948	31281064.9844	-32221350.07	101924659.35	68872218.1475	97461114.1711	-172092060.272	0.842588214269	0.301213291836	0.0656452669419	0.441595236528	-0.842303781447	0.538314947482	0.0272285522545	2.77752166551	0.08493762681957115	0.02636845490888819	-0.021496262842949573	0.026368454908888193	-0.04316372132835388	-0.013093340268544876	-0.021496262842949577	-0.013093340268544877	-0.04141435498268148	347800468.54700756	34286903.531688526	74397409.61306494	34286903.53174333	-29045819.027474258	97148100.95928024	74397409.61300695	97148100.95977828	-170178573.2283952
200	185	196	1	1	8.5	11.5	0.5	11.0	1.07731585725	0.0206031989387	0.0	-0.00741711811987	0.968445984065	0.0	-0.0755888506065	-0.029175340053	0.95886776961	294902769.691	-73673334.086	-29330780.2747	-65922327.5132	-122156002.836	105206929.859	-46956368.1849	112632186.962	29762155.9748	0.83963249507	0.283774895257	0.0596955517149	0.459266287844	-0.152279691899	0.302052304444	-0.941050108648	1.96246401993	0.07318067564772018	0.005169155862581716	-0.03948659493569228	0.005169155862581716	-0.032279742621079736	-0.014651485067283967	-0.03948659493569228	-0.014651485067283969	-0.04034651028149867	316010271.91664016	-73495214.48863372	-48239504.19599059	-73495214.48847787	-117747236.83958626	109365818.3606688	-48239504.19583259	109365818.36008517	28785304.010398082
