4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc000.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc000.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
0	80	84	1	1	15.5	4.5	0.5	12.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05	0.753377332551	-0.328739942956	-0.539311481277	-0.183018498702	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05
0	81	86	1	1	0.5	5.5	0.5	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06	-0.3721322795	0.879278284716	-0.172268498282	-0.24230317596	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06
0	82	87	1	1	1.5	5.5	0.5	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06	-0.3721322795	0.879278284716	-0.172268498282	-0.24230317596	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06
0	83	88	1	1	2.5	5.5	0.5	19.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05	-0.286889402108	0.714425313658	0.125393341968	0.625753507343	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05
0	84	89	1	1	3.5	5.5	0.5	19.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05	-0.286889402108	0.714425313658	0.125393341968	0.625753507343	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05
0	85	90	1	1	4.5	5.5	0.5	19.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05	-0.286889402108	0.714425313658	0.125393341968	0.625753507343	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05
0	86	91	1	1	5.5	5.5	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08	-0.433011697754	0.252263188309	0.727252674258	-0.4690071441	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08
0	87	92	1	1	6.5	5.5	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08	-0.433011697754	0.252263188309	0.727252674258	-0.4690071441	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08
0	88	93	1	1	7.5	5.5	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08	-0.433011697754	0.252263188309	0.727252674258	-0.4690071441	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08
0	89	94	1	1	8.5	5.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	90	95	1	1	9.5	5.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	91	96	1	1	10.5	5.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	92	97	1	1	11.5	5.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	93	98	1	1	12.5	5.5	0.5	12.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05	0.753377332551	-0.328739942956	-0.539311481277	-0.183018498702	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05
0	94	99	1	1	13.5	5.5	0.5	12.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05	0.753377332551	-0.328739942956	-0.539311481277	-0.183018498702	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05
0	95	100	1	1	14.5	5.5	0.5	12.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05	0.753377332551	-0.328739942956	-0.539311481277	-0.183018498702	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05
0	96	101	1	1	15.5	5.5	0.5	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06	-0.3721322795	0.879278284716	-0.172268498282	-0.24230317596	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06
0	97	103	1	1	0.5	6.5	0.5	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06	-0.3721322795	0.879278284716	-0.172268498282	-0.24230317596	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06
0	98	104	1	1	1.5	6.5	0.5	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06	-0.3721322795	0.879278284716	-0.172268498282	-0.24230317596	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06
0	99	105	1	1	2.5	6.5	0.5	19.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05	-0.286889402108	0.714425313658	0.125393341968	0.625753507343	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05
0	100	106	1	1	3.5	6.5	0.5	19.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05	-0.286889402108	0.714425313658	0.125393341968	0.625753507343	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05
0	101	107	1	1	4.5	6.5	0.5	19.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05	-0.286889402108	0.714425313658	0.125393341968	0.625753507343	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05
0	102	108	1	1	5.5	6.5	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08	-0.433011697754	0.252263188309	0.727252674258	-0.4690071441	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08
0	103	109	1	1	6.5	6.5	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08	-0.433011697754	0.252263188309	0.727252674258	-0.4690071441	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08
0	104	110	1	1	7.5	6.5	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08	-0.433011697754	0.252263188309	0.727252674258	-0.4690071441	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08
0	105	111	1	1	8.5	6.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	106	112	1	1	9.5	6.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	107	113	1	1	10.5	6.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	108	114	1	1	11.5	6.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	109	115	1	1	12.5	6.5	0.5	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07	0.986766038355	0.0523445614057	0.153331179632	-0.00651013001882	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.65221057863e-08	-4.11541183473e-06	4.37868777557e-07	-4.11541183473e-06	1.62114229642e-07	6.31670917192e-07	4.37868777557e-07	6.31670917192e-07	-1.35592123856e-07
0	110	116	1	1	13.5	6.5	0.5	12.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05	0.753377332551	-0.328739942956	-0.539311481277	-0.183018498702	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05
0	111	117	1	1	14.5	6.5	0.5	12.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05	0.753377332551	-0.328739942956	-0.539311481277	-0.183018498702	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20718857561e-05	-1.7907570454e-06	5.71865203148e-06	-1.7907570454e-06	-1.04689208031e-05	-5.82375645049e-06	5.71865203148e-06	-5.82375645049e-06	2.25408065592e-05
0	112	118	1	1	15.5	6.5	0.5	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06	-0.3721322795	0.879278284716	-0.172268498282	-0.24230317596	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06
0	113	120	1	1	0.5	7.5	0.5	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06	-0.3721322795	0.879278284716	-0.172268498282	-0.24230317596	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06
0	114	121	1	1	1.5	7.5	0.5	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06	-0.3721322795	0.879278284716	-0.172268498282	-0.24230317596	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.59138690759e-06	2.78329246777e-06	-9.01006576944e-06	2.78329246777e-06	6.10610635669e-06	-3.38118251829e-06	-9.01006576944e-06	-3.38118251829e-06	-2.5147194491e-06
0	115	122	1	1	2.5	7.5	0.5	19.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05	-0.286889402108	0.714425313658	0.125393341968	0.625753507343	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05
0	116	123	1	1	3.5	7.5	0.5	19.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05	-0.286889402108	0.714425313658	0.125393341968	0.625753507343	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.86463063472e-05	-3.37378434515e-07	-3.15164014245e-06	-3.37378434515e-07	-4.86965215217e-05	6.82142203543e-06	-3.15164014245e-06	6.82142203543e-06	-6.00312858717e-05
0	117	124	1	1	4.5	7.5	0.5	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.23967233203e-05	-1.49026838924e-06	-4.90169863497e-06	-1.49026838924e-06	-1.15301773743e-05	3.81060681254e-06	-4.90169863497e-06	3.81060681254e-06	-1.03713180273e-06	-0.444105990389	0.64403187067	-0.61881815023	0.0711119948229	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.23967233203e-05	-1.49026838924e-06	-4.90169863497e-06	-1.49026838924e-06	-1.15301773743e-05	3.81060681254e-06	-4.90169863497e-06	3.81060681254e-06	-1.03713180273e-06
0	118	125	1	1	5.5	7.5	0.5	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.23967233203e-05	-1.49026838924e-06	-4.90169863497e-06	-1.49026838924e-06	-1.15301773743e-05	3.81060681254e-06	-4.90169863497e-06	3.81060681254e-06	-1.03713180273e-06	-0.444105990389	0.64403187067	-0.61881815023	0.0711119948229	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.23967233203e-05	-1.49026838924e-06	-4.90169863497e-06	-1.49026838924e-06	-1.15301773743e-05	3.81060681254e-06	-4.90169863497e-06	3.81060681254e-06	-1.03713180273e-06
0	119	126	1	1	6.5	7.5	0.5	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08	-0.433011697754	0.252263188309	0.727252674258	-0.4690071441	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19148783215e-05	4.28146842277e-06	7.92449512266e-06	4.28146842277e-06	2.30617771031e-05	4.56069925522e-06	7.92449512266e-06	4.56069925522e-06	-1.26229272571e-08
