4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc200.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc200.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
200	233	247	1	1	8.5	14.5	0.5	18.0	0.999727461804	0.00203251754164	0.0	-0.00143014761486	1.00024994263	0.0	-0.00075043680877	-0.00015741062081	0.999746444057	-226027129.976	-30355020.2378	-9415750.96205	-29990821.9979	-27899752.9199	32618561.7037	-9307795.02547	32615725.4266	144298971.91	0.6472431826	-0.0931481827258	0.446885905724	0.610485598437	0.223299938665	-0.286362980416	-0.93174002026	0.111891903966	-0.0002707406314816271	0.000301610488420934	-0.0003754492613900381	0.000301610488420934	0.00025083650582544115	-7.807533335089161e-05	-0.0003754492613900381	-7.807533335089165e-05	-0.00025344104805542284	-226089017.95710427	-30047567.325634815	-9241492.033766605	-30047567.325664967	-27871452.44083328	32646111.445203815	-9241492.033767946	32646111.44514359	144303674.22088885
200	234	248	1	1	9.5	14.5	0.5	3.0	0.998948306834	0.00180250559211	0.0	-0.000889238134336	1.00069838596	0.0	0.000429543361286	-0.000906379210106	0.999746444057	-262614892.154	17270842.7789	-48710480.7067	17527507.2012	4082111.0621	5850295.34932	-48888467.7075	5805113.15661	13737436.318	0.0844779826464	-0.446886110084	0.849429818562	0.26762895658	-0.523390745828	-0.0642712041929	-0.849626909812	0.119726337087	-0.0010508745024574685	0.00045798903564461525	0.00021421569863636214	0.0004579890356446153	0.0006981219558778751	-0.0004535931538155905	0.0002142156986363622	-0.0004535931538155905	-0.0002533365053583417	-262466601.01129505	17527051.40515367	-48856190.52166029	17527051.40506812	4071842.975065826	5856189.15265499	-48856190.52168267	5856189.152680545	13716002.358885111
200	235	249	1	1	10.5	14.5	0.5	3.0	0.999441479197	0.00146608265926	0.0	0.000231322607948	1.00053951222	0.0	-0.000597218012731	-0.000115246313501	0.999746444057	-213905856.863	10596474.5157	-47242644.3692	10479694.1409	53795854.0615	9550057.29775	-47144457.4502	9540935.51557	50012704.8881	0.0850147189399	-0.447638891728	0.848778034607	0.268268090062	-0.0114498530179	0.969545791594	0.244180192776	0.0623937059385	-0.0005584115889218435	0.0008490324903224588	-0.00029872020456777953	0.0008490324903224588	0.0005386698143762215	-5.7453319389041155e-05	-0.00029872020456777953	-5.745331938904119e-05	-0.00025349556210631154	-213829268.8430639	10555593.970911345	-47117010.85770581	10555593.970878975	53842011.4104257	9537783.110443188	-47117010.85772729	9537783.110471321	50040750.96479476
200	236	250	1	1	11.5	14.5	0.5	3.0	0.999529599229	-2.00889822049e-05	0.0	-0.000918119967333	1.00013827113	0.0	0.000201674547803	8.85441461761e-05	0.999746444057	-265569952.722	13787533.7262	-53786528.296	14040218.2793	17349279.9859	11914940.5251	-53850321.1695	11865205.4825	11783002.8925	0.0843272182753	-0.446925618473	0.849383369006	0.267757921016	-0.367392830915	-0.1494769563	-0.917928012761	0.110440911163	-0.0004707415155342203	-0.0004690501112967247	0.00010088272059057603	-0.0004690501112967247	0.00013846105450914526	4.423799868362564e-05	0.00010088272059057603	4.423799868362564e-05	-0.0002535759556650609	-265600863.78744102	14041489.107635807	-53856771.39115827	14041489.107669346	17348949.302232955	11923270.431666303	-53856771.391142495	11923270.43167404	11777103.268208038
200	237	251	1	1	12.5	14.5	0.5	14.0	1.00032847457	0.000845664932261	0.0	-0.000768468683618	0.999163464409	0.0	0.000703718939704	0.00128877839839	0.999746444057	-195830226.747	-17715111.07	-23928694.2534	-17519001.6241	-29617146.179	-26641234.2436	-24052765.4735	-26725818.4872	-81739039.6306	-0.5587806578	0.803838655986	-0.119998882589	-0.164948051791	0.35953714797	0.879191588347	0.312658797608	0.0845189846164	0.00032865234007119014	3.7910474326978764e-05	0.00035246877613139655	3.791047432697876e-05	-0.0008370066082010326	0.0006442680327585831	0.00035246877613139655	0.0006442680327585831	-0.0002530486764024276	-196058755.9422167	-17563169.912121546	-24101611.336109266	-17563169.91213354	-29601437.62145926	-26705303.34937077	-24101611.336121786	-26705303.34939313	-81831967.6422218
200	238	252	1	1	13.5	14.5	0.5	14.0	0.999106214141	-0.000316630125266	0.0	0.00131768254315	1.00048958164	0.0	0.000709807674176	8.67566692391e-05	0.999746444057	-205135766.995	-36520385.1249	-52432947.656	-36847651.5227	-19420005.7372	17220421.8589	-52609988.7803	17249094.3817	-40926445.6551	-0.559122777812	0.803658051767	-0.120354268788	-0.164408957016	-0.62299610456	0.23276147973	0.746778752222	0.0430811078286	-0.0008945116433566633	0.0005000462494970556	0.00035495819654882073	0.0005000462494970556	0.0004900773946219105	4.367945314812704e-05	0.00035495819654882073	4.367945314812703e-05	-0.0002534601479455105	-205075729.89553717	-36832792.77273745	-52603024.15252814	-36832792.77263192	-19490885.6499338	17199527.70928468	-52603024.15258237	17199527.709333334	-40978865.91124715
200	239	253	1	1	14.5	14.5	0.5	14.0	0.999547294946	-9.96631157668e-05	0.0	0.000808119182252	1.00006305535	0.0	0.000534274632223	0.000509084513672	0.999746444057	-186573641.552	-11579004.8459	-11390988.2285	-11734889.0509	9352460.49829	-21020340.6251	-11500976.2951	-21005900.5597	-82180169.3075	-0.558906706739	0.80384752474	-0.120109762181	-0.164396153117	0.166687794017	0.310718573037	0.935779973173	0.0577668338168	-0.00045299940176179787	0.00035411189719984675	0.0002670894203568223	0.00035411189719984686	6.318959224641393e-05	0.00025472805874195414	0.0002670894203568223	0.00025472805874195414	-0.0002534519069323506	-186608023.92001265	-11738056.917385403	-11501072.051881513	-11738056.91731324	9349579.324514695	-21030042.72488624	-11501072.051876016	-21030042.725018818	-82229048.28551608
200	240	254	1	1	15.5	14.5	0.5	7.0	1.00201086803	-0.000120349673686	0.0	-0.000814004420387	0.99804905847	0.0	0.0019802014664	0.00107390727045	0.999746444057	-222697151.07	30949966.4452	-13417994.0565	31014761.0128	52067183.946	-18727585.1457	-13796840.9469	-18653127.7036	92547004.4161	0.458894523139	0.701212109454	-0.541419770273	0.0676906680801	-0.325415485889	-0.941465823032	0.0877554420323	0.150485346252	0.0020076579963789346	-0.0004683823935641052	0.0009905363602971836	-0.0004683823935641052	-0.0019530225495748043	0.0005367456263199441	0.0009905363602971836	0.0005367456263199441	-0.0002523196543152272	-223192807.80236006	31077004.161438193	-13825072.403854497	31077004.161330726	51950626.56534667	-18609184.23080569	-13825072.403807184	-18609184.230826985	92494469.20765698
200	241	256	1	1	0.5	15.5	0.5	7.0	0.999875449585	-0.000960141613655	0.0	0.00194330743943	0.999934806247	0.0	-0.000715809264366	-0.0012526859532	0.999746444057	-273476601.806	11042333.2485	-378721.912433	10504365.7057	-7401887.21076	6978598.25694	-190023.825049	6979406.19813	103272514.722	0.458704734291	0.701623005139	-0.541222834097	0.0662794783571	0.00272526632758	-0.183331485776	0.983019226119	0.129446696735	-0.0001244662131008785	0.0004913616745880932	-0.0003570852776741664	0.0004913616745880932	-6.394209198468032e-05	-0.0006270206731475242	-0.0003570852776741664	-0.0006270206731475242	-0.00025306763622261387	-273573892.0209229	10514805.251577854	-196788.2339287628	10514805.251546495	-7384250.691462884	6981663.465909814	-196788.23392867812	6981663.46591736	103283309.41156656
200	242	257	1	1	1.5	15.5	0.5	5.0	0.998904828734	0.000725954041017	0.0	-0.0012730190969	1.0004232242	0.0	-0.00107743965937	0.000722604234739	0.999746444057	-243198748.956	13605678.284	6966216.52937	13972832.6999	-50274349.3046	-14289615.4323	7254655.96348	-14322078.7913	-78476520.0827	-0.208107387231	0.693755135764	0.688803257437	-0.0307440974079	0.455116985775	0.882359746503	-0.11962355833	0.073455980805	-0.0010958719562451796	-0.00027267005598677037	-0.0005384946424467024	-0.00027267005598677037	0.00042373898833107995	0.00036193220107082734	-0.0005384946424467024	0.0003619322010708273	-0.0002531670894312928	-243147407.83059365	13933920.28217259	7243012.561980753	13933920.2820874	-50359990.85919408	-14350648.07120209	7243012.561982898	-14350648.071229028	-78547433.8735397
200	243	258	1	1	2.5	15.5	0.5	5.0	1.00186634167	-0.00131422107107	0.0	0.000139304445591	0.997246661373	0.0	-0.00201886214684	0.00119675318246	0.999746444057	-283911437.808	1913399.62106	30576496.6197	1741777.97329	-94011985.6159	-827343.117989	31084947.9074	-950105.125394	-82806598.4369	-0.207758200131	0.693882657266	0.68875932116	-0.0312087446008	0.202693346393	0.945073260859	-0.256421055214	0.135238209461	0.001864101536387019	-0.0005854359193151772	-0.0010101202822048838	-0.0005854359193151772	-0.0027578284999465684	0.0005977928959610136	-0.001010120282204884	0.0005977928959610136	-0.0002522117073322771	-284769970.20116764	1870723.7654138028	31179921.502466533	1870723.7654111234	-93860392.79681127	-944240.3145694565	31179921.502434116	-944240.3145693121	-82944490.45736137
200	244	259	1	1	3.5	15.5	0.5	5.0	1.00087906602	-0.00225042492733	0.0	0.000943468352999	0.998374720738	0.0	-0.00116506737187	0.00251013204806	0.999746444057	-268128240.337	40805009.4692	22464916.8201	40215548.0612	-104344401.16	33293280.6738	22928160.9772	33008082.2737	-28824368.2505	-0.207852812701	0.693126224842	0.689530686095	-0.0303426699801	0.489974378217	0.488241453085	0.722180830528	0.148687413642	0.0008804423110390547	-0.0006509867188897199	-0.0005846853310090674	-0.0006509867188897199	-0.0016281551629762935	0.001254449804561942	-0.0005846853310090674	0.001254449804561942	-0.0002516720441894254	-268724196.1232194	40526200.46542341	22896905.524198808	40526200.4655769	-104240995.10880242	33009039.17280096	22896905.524248067	33009039.17282974	-28789675.462193165
200	245	260	1	1	4.5	15.5	0.5	6.0	0.998596758992	-0.00138537926423	0.0	0.000930846889014	1.00088240062	0.0	0.000542518025129	0.00269894600959	0.999746444057	-298337068.078	42379175.5539	12550056.658	42328530.0939	94030663.7417	-29968910.7437	12475802.7464	-29669996.512	-108362811.938	-0.023190023016	0.950719559348	0.308376005623	-0.0223334158031	-0.177015250931	-0.867208051109	0.465420223959	0.203385883344	-0.001403389381058582	-0.00022901375107218136	0.00026976357935927205	-0.0002290137510721814	0.0008805702866343625	0.0013501266558632475	0.00026976357935927216	0.0013501266558632477	-0.00025169368978440775	-298208017.002494	42171514.5646963	12509085.081674047	42171514.56462471	94225988.81680304	-29707564.25330058	12509085.081686255	-29707564.25340602	-108492641.67948523
200	246	261	1	1	5.5	15.5	0.5	9.0	1.00254568376	-0.00116079073647	0.0	0.000797766948625	0.99750099818	0.0	0.00112681293282	0.00165216059359	0.999746444057	-248538574.563	13608791.8984	1699694.25084	13479122.545	117961387.641	41368357.7873	1486278.31082	41670898.1468	47035881.4414	-0.401513274949	-0.309384177535	0.819521278759	0.26730767739	0.818811276008	0.127646158997	-0.559672060188	0.182136178547	0.0025427712077174063	-0.00017950317470527522	0.0005627388400036126	-0.0001795031747052752	-0.0025025266335962472	0.0008268400264819864	0.0005627388400036126	0.0008268400264819864	-0.00025258720633513103	-249239990.79262438	13379348.346866446	1441996.8777456675	13379348.346760295	117702345.68958391	41576775.78490299	1441996.8777350858	41576775.784942634	47104478.21457848
200	247	262	1	1	6.5	15.5	0.5	9.0	1.00105249494	-0.00100585176003	0.0	-0.000558908152629	0.998981869031	0.0	0.000462567445729	0.00159769787163	0.999746444057	-251714083.495	-59271823.4584	-7001404.33598	-58911056.1318	97163627.3042	-2020925.67647	-7205088.47012	-1898385.26248	66484364.4921	-0.401410607306	-0.309761325241	0.81944371182	0.26726288348	0.889868854127	0.114214336202	-0.441587475289	0.141942707437	0.0010517818823886022	-0.0007823204292356005	0.00023116367317081322	-0.0007823204292356004	-0.0010197446778162976	0.0007991027054564099	0.00023116367317081322	0.00079910270545641	-0.00025289561937909814	-251975037.28854373	-59083839.64821375	-7212355.028552548	-59083839.64808633	97119075.07221714	-1892843.4792194045	-7212355.028527437	-1892843.4792155328	66475821.2242277
200	248	263	1	1	7.5	15.5	0.5	9.0	0.99958613715	-0.000808272637364	0.0	-0.000532549918532	1.00031940403	0.0	0.000299816233071	0.000690990334803	0.999746444057	-208368694.105	-64260548.3371	-12963485.0597	-64187720.1256	11074816.4571	-47472349.1922	-13110863.5564	-47463726.3092	56784622.5655	-0.401407184224	-0.310682810054	0.819275175676	0.266714548744	0.691418593468	-0.716930648896	0.0878028515032	0.0542290848408	-0.00041409386858445955	-0.0006705454397130897	0.00014989847994192735	-0.0006705454397130897	0.0003189259843548813	0.00034560339086563797	0.0001498984799419274	0.00034560339086563797	-0.0002534461793263799	-208303122.74234244	-64192481.18559501	-13071629.98561744	-64192481.18537621	11116411.625240322	-47488456.483704194	-13071629.985629288	-47488456.48378731	56753278.203792796
200	249	264	1	1	8.5	15.5	0.5	18.0	0.999669412473	-0.00036062661723	0.0	-0.000653378955798	1.00001495658	0.0	-0.000523503081414	0.00129570565524	0.999746444057	-276857973.536	-28647838.2184	-11048021.1163	-28498811.7516	-61051737.5631	40186356.2878	-10926552.5135	40104241.9309	108396736.477	0.64808679909	-0.0932883730331	0.446617657601	0.609765076256	0.340758532786	0.561149547346	0.754335643855	0.0241795732759	-0.0003309027260513219	-0.0005068880343408546	-0.0002617229470242374	-0.0005068880343408545	1.4493022475557538e-05	0.0006480552085202706	-0.00026172294702423734	0.0006480552085202706	-0.00025309980538492207	-276913776.7004708	-28483590.57579057	-10943633.717684085	-28483590.57566686	-61068799.52478296	40134831.59326252	-10943633.71769671	40134831.59345558	108488702.97487025
200	250	265	1	1	9.5	15.5	0.5	18.0	0.999636151542	0.000439109526069	0.0	0.000169422317404	1.00050906126	0.0	-0.000706742769983	-9.1946834136e-05	0.999746444057	-187511117.302	-35820857.653	-15370796.6954	-35873179.2498	-24445798.5111	23900509.5406	-15247131.4322	23912460.5453	168990080.969	0.647779619024	-0.0934053609663	0.446801039978	0.60993920549	0.543414439203	-0.736050009802	-0.404069662144	0.0300089118146	-0.00036403578711060247	0.0003042864785194145	-0.00035346716663013774	0.0003042864785194145	0.0005088514174765688	-4.5937397203099016e-05	-0.00035346716663013774	-4.593739720309901e-05	-0.0002534610429137355	-187478988.57655272	-35874758.64819482	-15232738.474904198	-35874758.64807636	-24466978.717852794	23924649.410426576	-15232738.4749791	23924649.410463087	168974166.9253624
200	251	266	1	1	10.5	15.5	0.5	3.0	0.9995908829	0.00151158950026	0.0	-0.000712300890972	1.00031727155	0.0	0.000194250658194	-0.000429028297238	0.999746444057	-201247383.772	11657653.4873	-25933079.3397	11779516.9446	19848693.7518	670405.268097	-25982202.9393	645295.930152	42553703.8504	0.0846921639753	-0.44712712473	0.84918372174	0.267939505158	-0.449975224061	0.322585215785	-0.832689216452	0.0745570163484	-0.0004082269543906796	0.0004000869008209585	9.691130210406889e-05	0.0004000869008209585	0.00031726870588751245	-0.0002146764287812136	9.691130210406889e-05	-0.0002146764287812136	-0.0002535326214398143	-201216733.82882112	11808768.13204845	-25979545.9283029	11808768.132047912	19853438.767701883	664236.5945270475	-25979545.928236056	664236.5945280765	42552246.53144945
200	252	267	1	1	11.5	15.5	0.5	14.0	0.999141410258	0.0028542622009	0.0	-0.00114833477657	1.00070826498	0.0	0.00105547565086	0.000445154110917	0.999746444057	-153404367.474	15758995.8131	4185541.67256	15829661.1474	45632445.8495	-19001205.1454	4087153.51312	-18941257.1345	-53145766.8597	-0.55874181861	0.803640742264	-0.121354668893	-0.165052057994	-0.026086672442	0.00234101312051	-0.999659079416	0.108614389244	-0.0008558884014864508	0.0008544759394650732	0.00052831597871707	0.0008544759394650732	0.0007078941156111432	0.00022157641688850735	0.00052831597871707	0.00022157641688850743	-0.0002532599324722232	-153289171.33975533	15952716.73882666	4031198.221573361	15952716.738866521	45664907.523577996	-18966975.03620604	4031198.2215765007	-18966975.036180202	-53157734.80870534
200	253	268	1	1	12.5	15.5	0.5	14.0	0.998591675806	0.000441699428494	0.0	0.000618935656194	1.0008011765	0.0	0.000259660697922	-0.00031262207536	0.999746444057	-239156508.002	-28280583.5655	5562338.57786	-28491361.3381	-62327.2738773	4126195.1221	5513618.91108	4111064.0357	-108659470.171	-0.558881503077	0.803770902779	-0.12091923522	-0.164263020543	-0.209089096621	-0.936727160272	-0.280814193211	0.04810101115	-0.0014095175971028822	0.0005304011957503371	0.00012987709577305567	0.0005304011957503372	0.0008007416418079382	-0.00015633912720785798	0.00012987709577305572	-0.00015633912720785798	-0.0002535467735610633	-239038228.87211713	-28475808.547335148	5512421.239998558	-28475808.547191586	-80080.55396650838	4121322.677265855	5512421.240001805	4121322.677283275	-108725488.50320725
200	254	269	1	1	13.5	15.5	0.5	14.0	0.999062552148	-1.40078847552e-06	0.0	0.000965888121339	1.00025565389	0.0	0.000384390103645	-5.92981686169e-05	0.999746444057	-245193969.293	-18241601.5267	14722656.1805	-18500496.775	-41775402.2792	4508290.78397	14639484.761	4487226.19575	-90389842.433	-0.558899137986	0.803847335255	-0.120522629853	-0.164120415718	-0.0267966340839	-0.711510215835	0.70216652628	0.0477713355028	-0.000938157136130066	0.0004821250746045781	0.00019225809428925604	0.0004821250746045781	0.00025585431771341636	-2.9563585228680964e-05	0.00019225809428925606	-2.956358522868097e-05	-0.00025355023632737576	-245193444.8756385	-18500400.562842518	14639448.685826128	-18500400.562923662	-41843092.40140311	4506729.140329029	14639448.685805585	4506729.14031993	-90446167.08928482
200	255	270	1	1	14.5	15.5	0.5	7.0	1.00075698363	0.00100928350358	0.0	-0.00170780643083	0.998876003178	0.0	0.00179917766564	0.00124013423094	0.999746444057	-309123204.303	453611.940296	23599662.4598	1005324.8248	-24830645.7014	-15444351.5762	23036226.4014	-15447441.6045	84431582.3685	0.458710803225	0.70102817356	-0.541823177205	0.0676131904547	-0.393279784705	-0.887983659898	-0.238153974811	0.117399704533	0.0007562722804191046	-0.00035116082629785966	0.0009006580289106484	-0.00035116082629785966	-0.0011236739886615742	0.0006190005632783967	0.0009006580289106483	0.0006190005632783967	-0.00025239380959111936	-309548545.0423203	981632.9013100486	23052356.920380667	981632.9013114678	-24819831.488813687	-15479010.993956098	23052356.920367338	-15479010.993963752	84484810.68500952
200	256	271	1	1	15.5	15.5	0.5	7.0	1.00024417039	0.000417987405119	0.0	7.73580516337e-05	0.999751194774	0.0	8.27548808216e-05	-0.000518074417523	0.999746444057	-261781295.977	15799879.1639	12343609.0069	15760360.1311	27486081.8376	2898397.03661	12306419.4737	2884492.21781	130972838.25	0.458708838123	0.701221521801	-0.541663029022	0.0669009878916	-0.206341864854	-0.824994980074	0.525810969731	0.0652750340446	0.0002441648877140489	0.00024764204102879593	4.13438061836576e-05	0.00024764204102879593	-0.0002489616704854696	-0.00025910993738893084	4.134380618365759e-05	-0.00025910993738893084	-0.00025351924370927125	-261906256.91385752	15779772.822172647	12313810.462125478	15779772.822193667	27487561.908314466	2885471.8090533847	12313810.46215153	2885471.8090557656	130972981.39391941
