4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc400.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc400.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
400	22	23	1	1	5.5	1.5	0.5	20.0	1.00030755542	-0.000200518901209	0.0	0.000833845164243	0.999636713247	0.0	-0.000884386725034	-0.00120231423836	1.00040101291	257675657.593	44195857.2119	306512.523553	44351762.7832	-145919586.413	-32458704.7282	19121.0796055	-32347271.2809	29359179.5974	0.425114652279	0.511968852805	0.210446471531	0.716154807842	-0.848854468086	-0.0332809204576	-0.527550723661	0.0564920309669	0.0003072328203954938	0.0003165798311741432	-0.00044170511286685673	0.0003165798311741431	-0.000363466794749367	-0.0006011444011988074	-0.0004417051128668566	-0.0006011444011988074	0.0004014890881141852	257657072.25330687	44379338.20466678	25604.35812818529	44379338.204565264	-145779253.5350441	-32324341.930554602	25604.358129736207	-32324341.930607516	29399675.541087843
400	23	24	1	1	6.5	1.5	0.5	9.0	0.996707245966	0.000242007533346	0.0	0.000925852867753	1.00278510095	0.0	-0.000294693423905	-0.00406083749119	1.00040101291	264246332.194	6711602.87225	-22694871.3621	7049745.23569	-213148614.419	-18547892.604	-22880172.909	-17621584.6117	-94621020.1665	-0.400750788482	-0.313539224401	0.819371629509	0.264049414028	-0.851678482721	-0.356272705959	0.384347255528	0.434870505936	-0.0032985203460694544	0.0005827437830664012	-0.00014659300879949508	0.0005827437830664012	0.0027772045685288235	-0.0020296475004238056	-0.00014659300879949508	-0.002029647500423806	0.000405066788290024	263408477.46566078	6975759.466094971	-22811750.372257974	6975759.466069264	-213760575.8072398	-17693902.956103805	-22811750.372373596	-17693902.95622807	-94591658.93482459
400	24	25	1	1	7.5	1.5	0.5	18.0	0.999626952488	0.000677148759886	0.0	-0.00261065775449	1.00008641496	0.0	-0.000168759901257	-0.000631555154787	1.00040101291	222462034.38	78655996.4562	25098534.6096	78105885.7086	7786728.48415	-522139.848233	25031040.6286	-475059.590552	-180957384.819	0.647190001655	-0.0921106892717	0.446494211612	0.610985794987	0.00724541101125	0.348571664947	-0.937255580032	0.207027831484	-0.00037382933332594427	-0.0009665398301401302	-8.486490313612884e-05	-0.0009665398301401303	8.878494849844615e-05	-0.00031551180250454403	-8.48649031361288e-05	-0.00031551180250454403	0.00040103933456079623	222406507.75405252	78072964.6809907	25018478.989499383	78072964.68093742	7582614.041836048	-540385.4375086357	25018478.98962917	-540385.437510327	-181012877.47866425
400	25	26	1	1	8.5	1.5	0.5	18.0	1.00113558693	0.000205239255295	0.0	-0.000527745205101	0.999472402925	0.0	-0.000781947931827	-0.000403538317731	1.00040101291	278935235.156	41335696.7288	-56700579.8103	41106523.6122	65668528.5578	-1761294.81568	-56893123.7244	-1851646.04259	64964427.8206	0.647936451815	-0.0926211567549	0.446465256585	0.610138058469	-0.115274450312	0.78547923527	-0.608122653257	0.0863141021811	0.0011347848670259172	-0.00016158737108407312	-0.00039089102339619664	-0.0001615873710840731	-0.0005276636667726701	-0.00020154501991252489	-0.0003908910233961966	-0.00020154501991252489	0.0004011259094099792	278979052.40028167	41125196.132902615	-56900711.93294849	41125196.13272657	65546068.30253438	-1818809.3122952934	-56900711.93293914	-1818809.3122958706	64970175.039994605
400	26	27	1	1	9.5	1.5	0.5	18.0	0.998363746735	0.000112234860433	0.0	-7.50403747997e-05	1.0017154805	0.0	0.00225629785954	-0.00267370669043	1.00040101291	303847914.665	36558760.8199	15636059.3689	36653359.9478	47133589.5205	-64638788.6825	16264015.598	-64595996.5372	-155553669.888	0.649093998202	-0.0929886985424	0.446617397918	0.608738846566	-0.419404380172	0.407656828738	0.811122238961	0.184289175151	-0.0016388605847289794	2.0260725537377698e-05	0.001127568496670347	2.026072553737773e-05	0.001712228720693395	-0.0013364199384881792	0.0011275684966703472	-0.0013364199384881792	0.0004039901659013779	303210071.2933623	36581209.28728588	16222407.876976604	36581209.2872475	47189164.27564879	-64677148.62326765	16222407.877041658	-64677148.623433195	-155332474.75905412
400	27	28	1	1	10.5	1.5	0.5	18.0	0.998918908762	0.000592968677148	0.0	-0.000414647400537	1.00165740849	0.0	0.0030722890977	-0.00254851373131	1.00040101291	338408826.991	16957399.0253	18293490.9905	16793345.4279	118039510.961	-49086232.0535	19347429.7207	-49265472.1958	-59721151.7627	0.648956585595	-0.0931309141985	0.446550670136	0.608912540382	-0.32630149333	0.409946529894	0.851741992295	0.158469982281	-0.001083866252785769	9.17809314811188e-05	0.0015348824053847078	9.178093148111883e-05	0.0016544909796913758	-0.0012745155791799565	0.0015348824053847078	-0.0012745155791799565	0.00040491399626482315	337723408.3632992	16828758.905640993	19278484.41753213	16828758.905625682	118112907.395845	-49307023.18847957	19278484.41758342	-49307023.18889522	-59502031.22768631
400	28	29	1	1	11.5	1.5	0.5	17.0	1.00012165378	-1.10458719008e-05	0.0	0.0010889767266	1.00062784461	0.0	-0.000952308615023	-0.0016664801067	1.00040101291	312773238.252	-45839921.3565	-1270816.68265	-45522562.3348	-126692.816751	55299925.9755	-1491998.92529	55332549.1284	157010915.797	0.0292490832559	0.589457662748	0.806125454427	-0.0429640161238	0.312483693875	0.89393474557	0.321278243399	0.104271569888	0.00012113022248694438	0.0005382283086793143	-0.00047550511521205613	0.0005382283086793143	0.0006272558503312017	-0.0008331670524775473	-0.00047550511521205613	-0.0008331670524775473	0.00040185245149202987	312452193.31685686	-45475760.8599634	-1491075.5495479046	-45475760.86022702	-176142.64844356725	55302017.51041301	-1491075.549547832	55302017.510348804	156802625.26347506
400	29	30	1	1	12.5	1.5	0.5	17.0	1.00121001066	0.00235170986318	0.0	-0.00154578473791	0.999455272922	0.0	-0.00025158638108	-0.00145877632588	1.00040101291	319190154.618	-65263397.8245	3769205.68152	-65592883.7686	-20833563.6491	27616196.3022	3715991.00417	27694994.8751	138143699.759	0.0289359561539	0.59038199019	0.805450205203	-0.0431483839662	-0.0980739419088	0.612284872588	-0.784529273197	0.121559602811	0.0012118609244331576	0.0004010259205960289	-0.00012716281848026197	0.0004010259205960289	-0.0005443720848595038	-0.000728849050687535	-0.0001271628184802619	-0.000728849050687535	0.00040148019379909213	319081626.78170437	-65651029.91310213	3781573.439208744	-65651029.91339838	-20698684.481107697	27644597.520141836	3781573.4392398167	27644597.520298433	138010154.00966683
400	30	31	1	1	13.5	1.5	0.5	17.0	0.999234719639	0.000729816282021	0.0	0.00050841378769	1.00124100856	0.0	-0.00120946409643	-0.0011278285688	1.00040101291	273890111.567	-43389604.0155	14416910.4255	-43319729.8803	-24147494.3368	46266831.5406	14117380.557	46300376.3953	108215445.609	0.0290441364927	0.589661427698	0.80600842842	-0.0425000251356	0.815847744307	0.572008039012	0.0846755156249	0.0739710059678	-0.0007660560118298413	0.0006187384459537064	-0.0006045515905855119	0.0006187384459537064	0.0012396679699190514	-0.00056362099454855	-0.0006045515905855117	-0.00056362099454855	0.0004016155029575756	273409442.2026067	-43266316.93141398	14127996.947729731	-43266316.93126426	-24178315.1432731	46324450.84980882	14127996.947804576	46324450.8501797	108094899.00989749
400	31	32	1	1	14.5	1.5	0.5	7.0	0.9999859974	-0.000526532715216	0.0	0.0014524311206	1.00039088194	0.0	-0.00113327323988	-0.000616412632836	1.00040101291	350981770.962	3299823.87078	-31425943.9724	3828371.85424	33098964.8922	52354357.1681	-31811206.066	52376341.3499	-67182001.8359	0.458432106709	0.70114309393	-0.54213950355	0.065750468162	0.419325585532	0.772565687518	0.476943869592	0.103809309965	-1.4398698083406788e-05	0.00046248664550478343	-0.000566104237265005	0.0004624866455047835	0.0003915503136531628	-0.0003086428885334433	-0.000566104237265005	-0.00030864288853344325	0.00040134824186550434	350701991.0882042	3807924.9360061237	-31813561.98700938	3807924.9359861054	33091691.218923733	52309871.646504186	-31813561.98716037	52309871.64689566	-67152878.47485723
400	32	33	1	1	15.5	1.5	0.5	7.0	1.00035660024	0.000394692693296	0.0	-0.000873772255521	1.00004126847	0.0	0.000800611951069	0.000221593968253	1.00040101291	362561215.451	-37395326.4789	17570574.571	-37720245.5589	50750748.8217	-28168737.3868	17864357.7413	-28182214.2168	-87738317.4305	0.458399862972	0.700717476421	-0.542595971213	0.0667397624303	0.0761186301434	0.334832936372	-0.939344120985	0.0700736342975	0.0003563969322494112	-0.00023963624824230114	0.0004002156087188153	-0.00023963624824230114	4.1579689444265834e-05	0.0001104987913105882	0.0004002156087188153	0.00011049879131058819	0.0004011049301459492	362386053.4671031	-37683541.40079055	17845339.2812068	-37683541.400772505	50745236.34376221	-28176462.34429004	17845339.281197842	-28176462.344389938	-87695340.48453428
400	33	35	1	1	0.5	2.5	0.5	7.0	1.00030811751	0.00218179341115	0.0	-0.0010931561716	0.999473610335	0.0	-0.000242317324273	-0.000255479750955	1.00040101291	265965909.051	2216522.11682	-22016403.3114	1962532.05974	-17656879.1759	19144442.3833	-22125193.4253	19142044.8543	-172125063.958	0.458256337531	0.700702564492	-0.542764669506	0.0665098395883	0.110454545199	0.648015199976	-0.753679361581	0.091971562794	0.00031013853995240386	0.0005436778001835522	-0.00012131904565367666	0.0005436778001835522	-0.0005262421576815554	-0.00012749014735159196	-0.00012131904565367672	-0.00012749014735159196	0.0004009634975882843	266003515.87463266	1924257.3367100575	-22086163.374398742	1924257.3367229896	-17646467.705782197	19152614.09421401	-22086163.374559026	19152614.094249006	-172161788.66855568
400	34	36	1	1	1.5	2.5	0.5	15.0	1.0006957173	0.000569010732189	0.0	0.00143787691353	0.999859062801	0.0	-0.000285120870366	0.000516253236761	1.00040101291	284326461.517	-38659117.1245	-29422539.1153	-38221113.9087	5031252.81744	-7864733.02695	-29510386.6342	-7813060.69588	100368505.598	-0.0770243671957	0.595601616558	0.799350818721	-0.0190848060593	-0.422965305846	0.562724491646	0.710239235805	0.0686732836854	0.0006946105579203625	0.0010033842162703304	-0.00014261529382784475	0.0010033842162703304	-0.0001409869551503348	0.00025796115567877577	-0.00014261529382784475	0.00025796115567877577	0.00040101947821215305	284230806.37271863	-38208349.40949084	-29507180.95984219	-38208349.409617096	4970838.826777511	-7846897.285663447	-29507180.960088376	-7846897.285692449	100317322.20988567
