4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc300.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc300.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
300	14	14	1	1	13.5	0.5	0.5	17.0	0.99049455741	-0.004788024923	0.0	0.00122245083972	1.00379780186	0.0	0.00189545781497	-0.00401915008665	1.0044179869	-338079281.656	16036379.6923	17823362.9921	15695360.6095	-28786007.8353	-7082142.36675	17328213.3757	-6962725.835	-175945228.054	0.0285306957583	0.586885281588	0.807942680427	-0.0445004584192	-0.313925983846	0.306717507365	0.898540397566	0.447844443564	-0.009543430055195767	-0.0018061025931629831	0.0009495602037261525	-0.0018061025931629835	0.0037841190476073953	-0.0019978794309144397	0.0009495602037261525	-0.00199787943091444	0.004413154942151397	-335393659.4948574	15705124.708526554	17220003.960269768	15705124.708602024	-28915042.55531535	-6977372.312058854	17220003.96038105	-6977372.3120550765	-176899697.01789898
300	15	15	1	1	14.5	0.5	0.5	7.0	0.991644698311	-0.0030089907745	0.0	0.00795665405363	1.00332004018	0.0	-0.0062653933495	-0.00655221190658	1.0044179869	-332591901.127	-986281.976635	9512014.91539	-3770787.66584	-34365817.0806	956963.665456	11745808.5775	1112837.10289	104903699.054	0.457798946555	0.701605179128	-0.5425083145	0.0620888544958	0.371582282787	0.816600781422	0.441684770297	0.534640475213	-0.008401519521285577	0.0024376685224192945	-0.0031008305595706157	0.0024376685224192945	0.0033292981456215847	-0.0032787588674521874	-0.0031008305595706153	-0.003278758867452187	0.004428678798035072	-330022342.84535444	-3638215.76426722	11651816.314247768	-3638215.7642673957	-34532131.57490112	1210768.0323287544	11651816.314317422	1210768.0323329251	105354056.57649669
300	16	16	1	1	15.5	0.5	0.5	7.0	0.991556618599	-0.00283004122166	0.0	0.00469432083964	1.00367382319	0.0	-0.00428958721273	-0.00269544316492	1.0044179869	-310882033.217	22328160.9324	33378072.591	21184999.8724	19546074.9824	-5797538.48572	35077794.4422	-6108935.44635	131487644.259	0.457750033597	0.700816905781	-0.543435836022	0.063230241505	0.400615166789	0.908130928587	0.121626049832	0.430167752937	-0.00848056847980206	0.0009085773492587978	-0.002130218778581973	0.000908577349258798	0.0036753835949342993	-0.0013498350974304584	-0.002130218778581973	-0.0013498350974304584	0.004414652761312007	-308440759.7626628	20958994.20306101	34812500.52942244	20958994.20301305	19725034.748050604	-5969042.821411419	34812500.52953578	-5969042.821443001	131986086.72173806
300	17	18	1	1	0.5	1.5	0.5	7.0	0.990501738772	-0.000208215670687	0.0	0.00237672358997	1.00461427247	0.0	-0.00524348136942	-0.00397874394933	1.0044179869	-340290062.849	14672895.9727	50982749.6095	14067129.0778	8119072.67051	-16130549.4722	53438078.181	-16359399.2842	115173036.644	0.457663760811	0.699856393387	-0.544708549567	0.0635413778929	0.417609350469	0.87171925633	-0.256312719036	0.493908423617	-0.009551667148092526	0.0010725668470803543	-0.0026075414468722472	0.0010725668470803543	0.004601375150489979	-0.0019839935593173688	-0.0026075414468722472	-0.0019839935593173688	0.0044190475184097645	-337240063.4078544	13939228.464381196	52962043.95936863	13939228.464474449	8194321.993758834	-16316544.240982557	52962043.95949957	-16316544.240949301	115528115.2787906
300	18	19	1	1	1.5	1.5	0.5	7.0	0.993653016019	-0.000227229724107	0.0	0.00327479220462	1.00137927621	0.0	-0.00272936050802	-0.00192003659437	1.0044179869	-317428769.618	42681872.3172	13347890.031	41965802.8331	-7844895.30404	19742237.4439	14286429.8134	19656084.8124	89427870.2519	0.457758611478	0.701022315251	-0.543085483225	0.0638977702997	0.341578921291	0.924635222949	0.168399271059	0.345705261483	-0.006371363688058066	0.0015194766884641315	-0.0013569718124387268	0.0015194766884641317	0.0013804537104361097	-0.0009581802527156663	-0.0013569718124387268	-0.0009581802527156663	0.004411028237384293	-315606714.40983087	41725417.941988744	14199519.280466089	41725417.9421347	-7722763.288751479	19741425.445056073	14199519.280526755	19741425.44517782	89798285.48275368
300	19	20	1	1	2.5	1.5	0.5	15.0	0.992826228922	-0.000210749711733	0.0	0.000615653706447	1.00078404342	0.0	-0.0016068006255	-0.00115468152204	1.0044179869	-391566985.394	20991869.1885	-4150588.21221	20876517.9628	-192187486.592	-1327151.36281	-3589988.63857	-1141538.55714	-227343220.899	-0.0758946088283	0.595000093701	0.799889611836	-0.0197865035655	-0.0855910008285	0.826431688693	0.556493287682	0.237244723285	-0.00720028885975417	0.0002009851109343998	-0.0007996099840389633	0.0002009851109343998	0.0007835535552618405	-0.0005751315831790065	-0.0007996099840389632	-0.0005751315831790064	0.004409232051347779	-389543623.1813339	20808990.272405267	-3571156.2195051666	20808990.272301484	-192711798.7222298	-1146943.9468494398	-3571156.219519973	-1146943.9468643013	-228799388.54775417
300	20	21	1	1	3.5	1.5	0.5	15.0	0.989989492	0.0031854243973	0.0	-0.00850338569185	1.0043612591	0.0	0.00346596090321	-0.00374315199984	1.0044179869	-306087060.421	-65572064.8832	-10510408.7189	-63518670.6541	-116922826.725	-6665991.60111	-11466211.1395	-6546884.13882	-89537336.7778	-0.0787671077419	0.598809806479	0.796781635264	-0.0190153650682	-0.258524777309	-0.337716038061	-0.905048516529	0.459752162183	-0.010065688757062636	-0.002621016999053444	0.0017143500923865146	-0.0026210169990534445	0.004377290620929647	-0.0018734244824341606	0.0017143500923865146	-0.0018734244824341602	0.004414722308044128	-303618313.4481252	-63335883.349988826	-11386776.975944206	-63335883.3503749	-117041611.8886985	-6486191.227210734	-11386776.976034537	-6486191.22720688	-90062784.78662236
300	21	22	1	1	4.5	1.5	0.5	20.0	0.992564910294	0.00733248013398	0.0	-0.00909353708544	1.00253918862	0.0	0.000732273120285	-0.00353616609463	1.0044179869	-296873597.021	-80244972.7847	543489.396586	-79524921.2339	161547995.578	42818655.7424	304550.362514	42273761.8807	-48289248.0024	0.423028232094	0.514132867949	0.208587108282	0.716383924446	-0.267043139972	0.459715945383	-0.846964627343	0.440833435324	-0.007436417590293162	-0.0008408596821419522	0.00035001574028406643	-0.0008408596821419522	0.0025732897991101933	-0.0017632431524249683	0.00035001574028406643	-0.0017632431524249683	0.004411491866757633	-295388087.6152573	-77784221.05896805	612534.1023695156	-77784221.05916283	162754848.57043952	42397477.39625001	612534.1023716942	42397477.39631139	-48673831.18426319
300	22	23	1	1	5.5	1.5	0.5	20.0	0.990750566559	0.00594792036929	0.0	0.000516493413457	1.00453000111	0.0	-0.00114234970228	-0.00413852900083	1.0044179869	-249224056.751	-48545854.6711	24324405.5418	-50147403.9055	132664654.461	5037849.0104	25122879.454	4534836.89548	-33320989.0959	0.422778317304	0.512130248028	0.209097120239	0.717815782622	-0.106445848731	-0.193618782942	-0.975285439926	0.395304745719	-0.009285502229421212	0.003257507622515353	-0.000574262911649324	0.003257507622515353	0.004505146717412687	-0.0020586014528243676	-0.0005742629116493238	-0.002058601452824368	0.004412821467252666	-247298496.21995458	-48912463.722889744	24926639.606612843	-48912463.722740516	133288703.82428274	4570034.848148916	24926639.606707964	4570034.848182439	-33527987.86986152
300	23	24	1	1	6.5	1.5	0.5	9.0	0.984462576619	0.00672863277829	0.0	0.00208637343484	1.01179231231	0.0	-0.00425701384641	-0.0130520864486	1.0044179869	-210418385.462	-9742984.80747	33594630.8462	-12301934.1344	269580073.437	34249066.6018	35106199.9896	30501240.8095	122139173.156	-0.397707321584	-0.31758552076	0.820399627378	0.260600795779	-0.914840489525	-0.0612129095844	0.399147777663	1.11488764148	-0.015660761051077682	0.004434047001444142	-0.002134093501870745	0.004434047001444142	0.011664119337956249	-0.0064921329588726795	-0.0021340935018707456	-0.0064921329588726795	0.004454734665486521	-207119681.0853994	-10292172.604979472	34750049.34622342	-10292172.60504496	272608470.8000215	30919998.132017497	34750049.3463619	30919998.132030033	122075295.3685733
300	24	25	1	1	7.5	1.5	0.5	18.0	0.987772547307	0.00743878991339	0.0	-0.0114321803938	1.00761890465	0.0	-0.00153417838152	-0.010527290633	1.0044179869	-227815159.822	-96915119.3456	-26398206.3101	-95984086.5675	-32080043.7966	-9550774.13967	-25386095.0678	-9327152.41297	169675340.584	0.648577657489	-0.0891620192632	0.445924400167	0.610367582579	-0.460466462813	0.791022057398	-0.402808181494	0.4866650224	-0.012278826969554063	-0.0019114307399713786	-0.0008131637729400592	-0.0019114307399713786	0.007623466516865064	-0.005232922761125238	-0.0008131637729400592	-0.005232922761125237	0.004436260730100562	-225799959.2338675	-95069909.90466261	-25150580.400056873	-95069909.90508303	-31233993.808624834	-9109992.45773101	-25150580.40014855	-9109992.45772626	170599474.66151088
300	25	26	1	1	8.5	1.5	0.5	18.0	0.989650309179	0.00631970391789	0.0	-0.0042482233846	1.00439035279	0.0	0.00847140633626	-0.0107424693453	1.0044179869	-302544271.584	-39656469.0417	52010155.4806	-38332942.4523	-96379662.763	-59007293.0282	50997865.159	-58085697.8059	-242523507.831	0.64872966223	-0.0921840756902	0.446383157518	0.609421035259	-0.500189685413	0.839578103427	0.21193620307	0.163634268387	-0.010402139880178966	0.0011006202862622744	0.004188374126892379	0.0011006202862622742	0.004359686322844629	-0.005369703716107043	0.004188374126892379	-0.005369703716107043	0.004454841143024164	-300139776.6385956	-38606542.880116634	50182575.88089147	-38606542.88036592	-96793505.23219201	-58650405.070374034	50182575.881060034	-58650405.07038936	-242924329.7420146
300	26	27	1	1	9.5	1.5	0.5	18.0	0.986761096721	-0.000876924906724	0.0	-0.000475194025507	1.00877308624	0.0	0.000953911039708	-0.0101543866808	1.0044179869	-262172332.222	-29942900.7898	-11917465.4387	-30486770.583	-2451134.80207	70407110.4778	-12013736.0343	70093332.5662	187870797.658	0.652473729161	-0.0922985320705	0.445801918814	0.605821477758	-0.362189487803	0.459062034768	0.811221659205	0.709615041689	-0.013327620952115203	-0.0006774105285307465	0.0004758497682757933	-0.0006774105285307465	0.008709006401365661	-0.005054663404941825	0.0004758497682757933	-0.005054663404941824	0.004433959720551447	-258722970.4333548	-30086564.831394367	-11918354.51248623	-30086564.83141975	-2458605.6393297757	70727035.15605769	-11918354.512593826	70727035.1561769	188012307.71847925
300	27	28	1	1	10.5	1.5	0.5	18.0	0.98835353518	-0.0016038894631	0.0	0.00229799800567	1.00631007845	0.0	0.00325791959932	-0.0112443461176	1.0044179869	-334789440.876	-33243880.1335	-19306460.1849	-34812379.6472	-114684586.446	37819286.1387	-20282392.6764	38963256.1947	38245135.5305	0.652091722782	-0.0928886706802	0.445744166106	0.606184970385	-0.289473322275	0.424004730939	0.85815216643	0.644173878562	-0.01171630632802426	0.0003395608141668287	0.0016326290266700633	0.00033956081416682877	0.006261495072090597	-0.005594129114883109	0.0016326290266700633	-0.005594129114883109	0.004442210426949616	-331172183.4210064	-34257668.879180826	-20129039.62557794	-34257668.87916128	-115605256.69271566	39202184.57302334	-20129039.625621125	39202184.57322979	37948314.34089421
300	28	29	1	1	11.5	1.5	0.5	17.0	0.98913384444	-0.00509893312496	0.0	0.00502131163619	1.00540291594	0.0	0.00229726157019	-0.00810381223895	1.0044179869	-305583420.485	50691158.6428	-8180698.21407	49961784.9803	-2297867.78003	-41707541.3007	-9645985.35157	-41485827.9546	-138700068.694	0.0306169684081	0.586694637544	0.807993098726	-0.044711921599	-0.0338719011909	0.640020288003	0.76761132217	0.539206366943	-0.01091371190687439	-7.559366021432563e-05	0.0011639739458525174	-7.559366021432563e-05	0.00538462221633236	-0.004028181572461379	0.0011639739458525174	-0.004028181572461378	0.00442584024061358	-302855315.045304	49485173.51259877	-9339935.70872383	49485173.5126478	-2061682.5701249316	-41804503.25735078	-9339935.708764033	-41804503.25743416	-139152244.75504142
300	29	30	1	1	12.5	1.5	0.5	17.0	0.989701492632	-0.000153592988806	0.0	0.000218941453948	1.00489759117	0.0	0.00238508207027	-0.00653054084932	1.0044179869	-310246831.7	49278454.8209	-8335747.3941	49968446.6652	12836492.4984	-26636212.171	-9536650.46056	-26586244.4755	-130084244.419	0.0302994040331	0.588725003358	0.806558293888	-0.04414221445	-0.00247820010624	0.90338975428	0.428813741939	0.301102088395	-0.010353317932575459	3.5220196098407496e-05	0.0011878498626778924	3.522019609840749e-05	0.004875096155082026	-0.003250659940905192	0.0011878498626778924	-0.003250659940905192	0.004420244906070181	-307384354.81170946	49504221.27919585	-9444340.344651658	49504221.27931137	12923966.582364403	-26746823.55676292	-9444340.344693618	-26746823.556727696	-130646225.63888541
300	30	31	1	1	13.5	1.5	0.5	17.0	0.989984968548	-0.00502771048688	0.0	0.00364839512022	1.00496947422	0.0	0.00154006665091	-0.00669315386276	1.0044179869	-251471296.463	50343518.6986	-28355157.8938	50401045.757	43766408.765	-30920968.9201	-29657604.1545	-31010582.7441	-68168593.806	0.0296625301562	0.58663034219	0.808078052889	-0.0446635910574	-0.15370193337	0.50206738615	0.851060682875	0.505361353414	-0.010053767811147765	-0.0007214592623093159	0.0007811014372459917	-0.0007214592623093159	0.004952164345173464	-0.0033284661045900332	0.0007811014372459918	-0.0033284661045900337	0.004419944444008481	-249375847.528677	49710106.66221391	-29224584.497403394	49710106.66239733	44197905.36925545	-31294216.409900445	-29224584.497529946	-31294216.40990156	-68354456.40059784
300	31	32	1	1	14.5	1.5	0.5	7.0	0.991939208401	-0.00341520103215	0.0	0.00574607027916	1.00298623333	0.0	-0.0037393852848	-0.00337002123357	1.0044179869	-349008062.083	-2744545.74694	46277664.7868	-4889633.02932	-26953687.9249	-28591187.5586	48085699.182	-28798688.5317	97743070.0817	0.457836236428	0.701237774036	-0.542834697012	0.0631035387077	0.379732028041	0.868952201151	0.317354263073	0.42246408884	-0.008092307146890026	0.0011398195221987593	-0.0018536931372002627	0.0011398195221987593	0.0029940535503061323	-0.0016861265075415798	-0.0018536931372002629	-0.0016861265075415795	0.004414562163862495	-346422172.5779081	-4761420.683605202	47829132.88511835	-4761420.683611327	-27080782.672481284	-28627950.323320147	47829132.885254055	-28627950.323390026	98159226.60682924
300	32	33	1	1	15.5	1.5	0.5	7.0	0.991954468411	-0.00726398649854	0.0	0.0079497677367	1.00287426103	0.0	-0.0028513115722	-0.000533585620331	1.0044179869	-359476964.11	32692895.1361	33128627.0456	30000325.1934	-23423508.5187	-1976197.36738	34543551.1958	-2325897.97943	81111918.4815	0.457874322699	0.701968018057	-0.541902939319	0.0627153138784	0.302923544669	0.7514598228	0.586117603704	0.469144026794	-0.008053377070716511	0.00030162319320155105	-0.001417279480517316	0.00030162319320155105	0.0029013888196832696	-0.00027643684357446974	-0.001417279480517316	-0.0002764368435744698	0.004410358054092856	-357086989.90586036	29951309.239745107	34307959.64112209	29951309.239570443	-23269589.21140384	-2059496.8273315344	34307959.64122267	-2059496.8273448348	81433387.58323146
300	33	35	1	1	0.5	2.5	0.5	7.0	0.994872912164	-0.00121846969866	0.0	0.00309732464484	1.00034942133	0.0	-0.00114435508555	-0.000204823336049	1.0044179869	-277343885.521	11766212.7279	1557422.43995	10958970.765	-6989818.94686	-1471879.0561	1887127.08379	-1494813.79978	130124012.298	0.457809665042	0.70139190295	-0.542517062001	0.064303549728	0.254850344069	0.893955702487	0.368622921365	0.287305791545	-0.005140731553723891	0.0009356791031996857	-0.0005694302624159925	0.0009356791031996858	0.00035327058497509466	-0.00010319406328712954	-0.0005694302624159925	-0.00010319406328712954	0.00440859317433042	-276040819.0000383	10915434.765268983	1879985.13369692	10915434.765269976	-6960954.630460817	-1490055.5014935147	1879985.13370478	-1490055.5014944873	130746571.39156365
300	34	36	1	1	1.5	2.5	0.5	15.0	0.991070284611	-0.0023737097996	0.0	0.00264782704639	1.00347866228	0.0	-0.00108910706707	0.00157526011562	1.0044179869	-294020802.111	59338944.9199	37214222.5052	59241091.8813	-23070657.546	13010134.4174	38163552.0888	12821100.0797	-120742196.513	-0.0769344818315	0.593825538094	0.800688442961	-0.0187171878749	-0.00673911582612	0.121393406363	0.992581658298	0.308098048276	-0.008967269717422222	0.00012219946018666886	-0.0005441140164557116	0.00012219946018666883	0.0034754790556226914	0.0007827974393481802	-0.0005441140164557116	0.0007827974393481803	0.004409168186036217	-291851927.94760174	58830505.60058196	37833265.83968533	58830505.60065152	-23018959.76498373	12980796.539942719	37833265.83979672	12980796.539964031	-121428391.55235197
