4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc100.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc100.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
100	64	67	1	1	15.5	3.5	0.5	12.0	1.03417513135	0.00213011558589	0.0	-0.01311324829	0.988660695823	0.0	-0.00429888428733	-0.0136513897171	0.978229859464	184124101.876	-16274528.0946	-6345214.98299	-17805424.4974	-42497278.8264	63549752.8242	-6683203.84309	63454851.5002	-56618088.9095	0.749426355763	-0.329940089268	-0.546144134708	-0.176709532582	-0.240779184676	0.940715344939	-0.238914259678	1.16602003671	0.033570885344622	-0.005615219053816337	-0.0022489749904116728	-0.005615219053816338	-0.011396614105363094	-0.00696056797703897	-0.0022489749904116728	-0.006960567977038971	-0.021957508425520997	190340637.37223345	-18500440.692028306	-6774968.323698324	-18500440.692084033	-41772846.52155672	62809339.944020264	-6774968.323712453	62809339.943954594	-56210836.00470548
100	65	69	1	1	0.5	4.5	0.5	16.0	1.02526065319	-0.0010747424068	0.0	-0.00829783862118	0.997430557038	0.0	-0.00542286197784	0.0128796202118	0.978229859464	199722418.878	-20529206.8085	37869877.7058	-21608301.1983	-18998429.1942	-84321483.6012	34731912.6387	-82537181.5448	-40323789.2409	-0.36757678017	0.881287286988	-0.180187601456	-0.236119581474	0.157771077873	-0.861100464813	-0.4833365899	1.28495424455	0.02491862975017712	-0.0046654860785184295	-0.0027467954913228377	-0.0046654860785184295	-0.0026033297580188228	0.006592181356274363	-0.002746795491322838	0.006592181356274363	-0.021960500775530016	204716954.94277254	-22125870.9489574	35685306.28260752	-22125870.948903326	-18763653.107225727	-82584000.8333099	35685306.28257818	-82584000.8333012	-40682891.78322759
100	66	70	1	1	1.5	4.5	0.5	16.0	1.02307151812	-0.000134011397342	0.0	-0.0148082731598	0.999886176249	0.0	-0.00335147122408	-0.0129023580069	0.978229859464	287399142.695	25307409.4164	58308923.4503	20573366.4636	-4615730.72024	-110505891.687	54478511.3782	-107315042.453	-12344943.6206	-0.367063595392	0.880277500418	-0.183106108617	-0.238428169861	0.121682402707	-0.678170466269	-0.72476078141	1.44567856621	0.022751384308462193	-0.007481010285179213	-0.001760708348902162	-0.007481010285179213	-0.00010357249868186139	-0.0065815051653991576	-0.001760708348902162	-0.006581505165399158	-0.02196479371103751	293825728.89887255	21034272.125151306	55711729.661425516	21034272.125216946	-4916502.163836053	-108035744.55572732	55711729.661634125	-108035744.55549715	-10866733.81784178
100	67	71	1	1	2.5	4.5	0.5	15.0	1.03303732758	-0.00568579728725	0.0	0.00658260739748	0.990624625184	0.0	0.0182724126984	-0.0134421797194	0.978229859464	274457660.092	34664389.1949	44832419.5743	35442761.3096	82248948.5363	11613560.7097	46916267.0514	10694182.0735	90426015.259	-0.0800765356768	0.597162184227	0.797863620366	-0.019967910746	-0.741370429161	-0.474619656642	-0.474453459567	0.415106127336	0.03243333294022776	0.0006327772312721298	0.009375598338894457	0.0006327772312721297	-0.009443917836661818	-0.006813211351019654	0.009375598338894457	-0.006813211351019654	-0.021879724578586883	283013681.10704154	36105955.90098989	48351764.906720154	36105955.900801495	81620515.81241426	10890659.505194837	48351764.9064897	10890659.505170213	89072051.20135473
100	68	72	1	1	3.5	4.5	0.5	15.0	1.02858414511	0.0106337777225	0.0	-0.00850889884018	0.994235070951	0.0	0.0152239637854	-0.0225515236303	0.978229859464	185068861.192	52074289.3702	1019705.67103	48264380.0319	52227581.6456	-880547.083858	2580586.18354	-1289892.00712	-44515630.9344	-0.0759348926591	0.603597003917	0.793320247476	-0.0233994419626	-0.237891710215	0.295436131711	-0.925270244671	1.22740601361	0.028178970505441804	0.0009768155690041838	0.007667881574412818	0.0009768155690041838	-0.005878933693855674	-0.011597923827390907	0.00766788157441282	-0.011597923827390907	-0.021820540028858373	190821122.73941198	50175287.91022625	2639367.7367907003	50175287.910451524	51491120.86864877	-1303788.5056981116	2639367.7367847254	-1303788.5057027095	-43457300.97963291
100	69	73	1	1	4.5	4.5	0.5	15.0	1.04848598926	0.0135698222204	0.0	0.0109177744612	0.97484944063	0.0	0.0406749708831	-0.00229440159833	0.978229859464	100900175.009	59285101.1752	70602889.0736	57328525.1277	-89352851.4417	11779887.9579	69479977.8395	13644895.586	-133048131.019	-0.0871037756744	0.598782238084	0.79608639788	-0.0109183666024	0.0337763841961	-0.969250981488	-0.243745135644	1.52460916515	0.04688004758075084	0.012086832616675664	0.020765953544223035	0.01208683261667566	-0.025563977816819638	-0.001202370814058468	0.020765953544223035	-0.001202370814058468	-0.02159666448314581	106626822.82034083	58912181.200161465	73054437.91976964	58912181.2003646	-86503946.48461765	14064231.352498356	73054437.91998135	14064231.352524426	-127392605.98127355
100	70	74	1	1	5.5	4.5	0.5	1.0	1.05616308299	0.0199216375092	0.0	0.0205855985616	0.967051919479	0.0	-0.00766263253202	-0.0382088637102	0.978229859464	87523262.2426	-11614856.0271	-9525314.14319	-2908386.81544	-319186577.19	57700022.0111	-10380668.4755	71222255.636	-299947432.5	-0.444343230024	0.235035268094	0.728701726905	-0.465092797074	-0.322855589836	-0.024758534399	0.946124456278	2.41090118144	0.05442754762800978	0.01997947924009492	-0.003900849283538826	0.01997947924009492	-0.03408642940869146	-0.019523112204702656	-0.003900849283538826	-0.019523112204702653	-0.02161381148702203	92324878.04290497	-9442459.785190407	-9556970.216252731	-9442459.78514291	-309123031.5835976	68749367.95142643	-9556970.216207078	68749367.95141287	-296436345.5187753
100	71	75	1	1	6.5	4.5	0.5	8.0	1.05178859992	0.0288969765086	0.0	-0.0299129014998	0.971283829628	0.0	-0.0226464291291	-0.0168813157907	0.978229859464	176886395.443	-70493191.6559	-49262943.4021	-67602498.5057	-91931597.8352	13407688.9893	-48911647.2379	15171254.2779	-16517905.5215	0.510075681479	-0.510731767175	0.270688619937	0.636948610328	-0.26292166843	0.0560128106933	-0.963189891016	1.91433852783	0.05073376604371112	-0.0017542359680163076	-0.011809162742900973	-0.0017542359680163078	-0.028734545278789558	-0.00828756459006664	-0.011809162742900973	-0.00828756459006664	-0.021808459868146404	183974955.5294793	-73746013.28027363	-50996580.50851863	-73746013.27993537	-87252841.51230557	16195593.460671373	-50996580.50829244	16195593.4606915	-15303825.328669721
100	72	76	1	1	7.5	4.5	0.5	8.0	1.05060692581	0.00327182632066	0.0	0.000541619232867	0.973975527763	0.0	-0.00143269605621	-0.0352448017414	0.978229859464	273529080.668	1912810.74487	-40304838.9102	1699378.2194	69013730.126	14414340.0436	-38002752.3338	11998567.3103	51235083.044	0.523990661236	-0.522475525333	0.267997812599	0.616952416972	-0.542841331888	-0.709594119574	0.449220968576	1.90530530794	0.04936914365484927	0.0018203007967777633	-0.0007554072035826258	0.001820300796777763	-0.026697828407789753	-0.018009575665375456	-0.0007554072035826256	-0.01800957566537546	-0.021684732874211243	287094422.8809389	2009196.2498380488	-39847365.46608286	2009196.2498398125	67152320.6505116	11654224.380920513	-39847365.466031626	11654224.380885165	49702187.85405199
100	73	77	1	1	8.5	4.5	0.5	8.0	1.07199864265	-0.00744831652522	0.0	0.029268502122	0.954342859811	0.0	-0.0100882763138	-0.0189591481151	0.978229859464	286112196.514	37511883.7101	-71373507.2666	41638160.6953	62131884.2754	11624204.4553	-68400616.1104	12338440.5096	44826009.2298	0.515397808289	-0.518697401943	0.264891955668	0.628609860129	-0.28351543247	-0.736026740811	-0.614722402715	0.624350720982	0.06939626980446491	0.011783209916104606	-0.004971251558653991	0.011783209916104606	-0.04651045232380175	-0.009779730102799257	-0.004971251558653991	-0.009779730102799257	-0.02189084194463872	306127744.72850764	44129344.338807404	-73344256.18018737	44129344.338625655	60453626.905906156	9763399.845383648	-73344256.1799267	9763399.845401071	44262196.98372316
100	74	78	1	1	9.5	4.5	0.5	13.0	1.10157929322	-0.0141152502611	0.0	0.00589390078905	0.928893786842	0.0	-0.00182125253445	-0.0461794411072	0.978229859464	302153487.913	-58881450.4692	-20379535.4373	-46682601.1179	105500366.446	-25095589.1193	-16532046.8174	-31476950.2619	762968.854081	0.989257871246	0.0659054099798	0.129836464943	0.0129550563191	-0.311240264073	0.670875842717	-0.67309367822	3.83685957426	0.09681720223584385	-0.00323505514119506	-0.0006971919159327752	-0.00323505514119506	-0.07432893440927962	-0.023591816742048587	-0.0006971919159327752	-0.023591816742048587	-0.02143358008980953	333325412.388317	-52857972.7555553	-17748326.600972354	-52857972.755445726	97620478.84583047	-29305257.5702168	-17748326.600983758	-29305257.570192575	2227705.145177171
100	75	79	1	1	10.5	4.5	0.5	13.0	1.06711879984	-0.00363691718059	0.0	0.00391292374639	0.958448223295	0.0	0.0135134256865	-0.0354455015753	0.978229859464	251831794.824	-11947858.5185	-26249093.7977	-9615692.12688	56344235.2204	-20206415.148	-20554235.6862	-22758852.886	-106030706.886	0.987985217605	0.058966912424	0.142823156348	0.00310790020217	-0.32143677952	0.635271252781	-0.702217083069	1.80557947816	0.06492216675643607	0.0004597024740245585	0.006964085594464698	0.00045970247402455847	-0.0427632214982364	-0.018085497883499026	0.006964085594464699	-0.01808549788349903	-0.02163306799596607	268636589.0002786	-10460502.771950856	-21839551.310179554	-10460502.771944746	53937034.950206816	-21882098.945214953	-21839551.310203742	-21882098.945195477	-103139209.84740807
100	76	80	1	1	11.5	4.5	0.5	13.0	1.05241422096	-0.000188388710031	0.0	0.0256195829854	0.972116389367	0.0	0.0215086378836	-0.0406571212937	0.978229859464	285413223.173	-7691991.7582	-31194354.2713	-139177.230012	100172684.001	-20153245.1413	-22869475.9439	-23869905.3485	-69459680.9634	0.985597462462	0.0596514944453	0.158158981003	-0.00500778658658	-0.782136557258	-0.56563487278	-0.261380180471	1.02699918644	0.050802091491267354	0.013301860740687463	0.011246216459305632	0.013301860740687463	-0.02854245890078078	-0.02063247235541702	0.011246216459305632	-0.020632472355417018	-0.02145847799382605	300133834.054952	-165211.08615542794	-24044393.89337752	-165211.08616222133	97297960.27991101	-23771180.6172957	-24044393.89340174	-23771180.617285375	-67414912.17924175
100	77	81	1	1	12.5	4.5	0.5	12.0	1.06610818771	-0.0242419056449	0.0	0.0121015399269	0.959355382284	0.0	-0.0192161880862	-0.0374804465214	0.978229859464	257213208.95	-30342474.2587	-32611135.2879	-23551125.0588	36651112.8335	48764295.7412	-32374363.0355	49171905.9089	19374524.4461	0.747127595251	-0.310679622507	-0.55417291983	-0.195373753359	-0.279948679228	0.264917909458	0.922738988083	3.11468741904	0.0641642516695804	-0.005230802765141146	-0.009463022712539727	-0.005230802765141146	-0.04182058958216946	-0.019323650272634576	-0.009463022712539727	-0.019323650272634576	-0.02154636515936411	274733535.8977206	-25975821.373098057	-35678136.79544057	-25975821.37309412	34848641.68905043	46744269.02074305	-35678136.79560441	46744269.02068594	17717733.258356202
100	78	82	1	1	13.5	4.5	0.5	12.0	1.04544431195	-0.000903144466007	0.0	-0.00628022966598	0.978033379538	0.0	-0.0124489383705	-0.0280266078514	0.978229859464	153527616.512	-22768428.4316	-85811952.8794	-22237518.7828	-17290507.0647	22566021.2473	-81492942.9172	22825794.7271	-56455267.6529	0.749230175742	-0.323365232794	-0.54942541192	-0.17950149502	-0.50745084378	0.791010971611	0.341753247367	1.4528722111	0.04439029940242726	-0.0037296675756830094	-0.0063958517671382645	-0.0037296675756830085	-0.022409667110101214	-0.01430610669184689	-0.0063958517671382645	-0.01430610669184689	-0.021766291168437663	160490733.13882893	-23227492.557034705	-85198685.08747013	-23227492.557131596	-16767441.995701179	22831289.34658732	-85198685.08788344	22831289.346548174	-54839701.852660164
100	79	83	1	1	14.5	4.5	0.5	12.0	1.03620179985	0.0133430193139	0.0	-0.024572607533	0.986468729334	0.0	-0.0150870537612	0.00378638822724	0.978229859464	195870613.794	11561687.7987	-89305989.6134	6830791.12531	-36415019.3645	85351179.8544	-88177692.3351	82197617.1392	-66658991.0324	0.751656224367	-0.330909447276	-0.544122219377	-0.17158924341	-0.381257986034	0.685272067551	-0.62051956836	1.45599934348	0.03555326053125592	-0.005996455748430617	-0.007669044986561417	-0.005996455748430617	-0.013355089054400708	0.002078883361575951	-0.007669044986561417	0.0020788833615759503	-0.02194981144938083	203065310.80516845	6590554.718102915	-90250701.66036294	6590554.718119753	-36081165.99837072	83231460.82542011	-90250701.66077708	83231460.82542464	-63550456.4017532
100	80	84	1	1	15.5	4.5	0.5	12.0	1.04213650185	0.0153437849731	0.0	-0.023043299903	0.981062262495	0.0	-0.0100156109518	-0.0233261879674	0.978229859464	215572694.198	-14408361.3325	-45339272.493	-18361787.4044	2117018.87063	70680959.3365	-45332237.0743	69549248.5357	-24597346.427	0.750738698289	-0.329286411668	-0.546111431602	-0.172406990158	-0.441368294182	0.786352097444	-0.432255022928	1.47688363152	0.041335357048222415	-0.004440136776189606	-0.0053408919682499875	-0.004440136776189606	-0.019003217604132813	-0.011822282244912793	-0.005340891968249987	-0.01182228224491279	-0.021843399401267907	224325431.0107072	-19093671.68829762	-46152668.08115862	-19093671.68828734	2498821.9240539675	69242897.40953222	-46152668.08103029	69242897.40952973	-25217819.562142037
100	81	86	1	1	0.5	5.5	0.5	16.0	1.02959116694	-0.0157561894118	0.0	-0.00182800356483	0.993495227972	0.0	-0.00153065167125	0.00758015518496	0.978229859464	248931667.775	-14853502.1896	79566990.8052	-14587085.5336	12261664.1827	-92362085.2467	73730468.0364	-90691222.7772	-25154791.6964	-0.368690182243	0.882750042684	-0.172193743754	-0.234881302514	0.344083218067	-0.892508608256	0.291607761096	1.01845696044	0.029206552320547547	-0.008566634753052487	-0.0008082728595597444	-0.008566634753052487	-0.006614343780411161	0.0038686295161325965	-0.0008082728595597445	0.003868629516132596	-0.021995195208250804	256378773.66183627	-15202852.504626092	77295026.7692518	-15202852.504654365	12201283.593038838	-90182220.54374214	77295026.76954637	-90182220.54374309	-25392313.47690204
100	82	87	1	1	1.5	5.5	0.5	16.0	1.02755239397	0.00527560401653	0.0	-0.0167875238301	0.995324729134	0.0	-0.00660454193383	0.015379229199	0.978229859464	228573627.73	-11834549.1403	-33317817.6221	-15116964.6226	-15719802.3597	-62557382.041	-33045577.3224	-62182892.1398	14924295.5203	-0.367182026382	0.88059629685	-0.182154588429	-0.23779660929	0.139143899628	-0.733750641222	-0.665018046526	1.37647223273	0.02714879367541984	-0.005839235939243018	-0.0032878162936930324	-0.005839235939243019	-0.004640680566659128	0.007896058723512457	-0.0032878162936930324	0.007896058723512457	-0.021938705185219717	234675279.9624577	-15607515.066539638	-34264598.31356259	-15607515.066578042	-15383769.487250075	-61302500.78961141	-34264598.31372754	-61302500.7895536	13853426.962777548
100	83	88	1	1	2.5	5.5	0.5	19.0	1.02911598625	-0.00248707067155	0.0	0.00234477168377	0.994102763835	0.0	0.0131603725317	0.0174242254735	0.978229859464	238483798.06	74362510.8719	12480572.6965	72453028.0971	31925842.538	1898597.28245	16180336.0808	3348866.33419	41816773.2281	-0.286737053766	0.710541157327	0.115773397218	0.632067754468	0.478029904126	-0.797183964656	-0.368761783427	1.39182631502	0.02865964778136309	-8.748425516930384e-05	0.006701926256431494	-8.748425516930385e-05	-0.0059906559735391236	0.008920933548158332	0.006701926256431494	0.008920933548158332	-0.0218884236062397	245051190.38568988	74425051.13288154	16630127.639978914	74425051.13299166	31882557.887263186	3364429.280680186	16630127.640005814	3364429.280677665	41145577.383431
100	84	89	1	1	3.5	5.5	0.5	19.0	1.04124622355	0.00387522526014	0.0	-0.00778584934233	0.982710883563	0.0	0.0355413913677	0.0326549073285	0.978229859464	288022890.259	130440655.813	15488713.7718	120889840.73	17252976.4319	-11899808.2275	28498205.0516	-6674269.73728	90980219.3067	-0.287269884796	0.704097316801	0.10641095775	0.640624453041	0.400571634814	-0.860767871955	-0.314039892077	3.00642413495	0.04010105772503421	-0.0023955854877763076	0.018243404205681966	-0.002395585487776307	-0.01768809299996727	0.016579733103802667	0.018243404205681966	0.016579733103802667	-0.021416115922599458	300108921.32385695	125817465.77208804	29618244.456914082	125817465.77201171	15997502.584187293	-6774004.216947811	29618244.456907686	-6774004.216919109	89705018.42037903
100	85	90	1	1	4.5	5.5	0.5	19.0	1.05069139868	-0.00350677538393	0.0	-0.00306778312241	0.973549470502	0.0	0.0151152599302	0.0124035019764	0.978229859464	249436659.168	120307964.982	5560222.4638	110603933.247	-42756291.0216	-1525261.19192	10184308.5596	-328009.352417	35490034.0617	-0.282541321537	0.70945162676	0.125411969549	0.633340847258	0.260353688543	-0.793451012109	0.55013767507	1.15284058886	0.04938707619745608	-0.003289183262650065	0.0077175977292251955	-0.003289183262650065	-0.026853183988934864	0.006341279845284943	0.007717597729225195	0.006341279845284943	-0.02191323178300783	261496708.25776544	116288340.05877535	10695075.589659838	116288340.05814488	-41938635.633498944	-350359.05977721483	10695075.589629857	-350359.0597781958	34845647.01188665
100	86	91	1	1	5.5	5.5	0.5	1.0	1.06601151737	0.0131848056452	0.0	3.56870642358e-05	0.958732248433	0.0	-0.0353498108008	-0.0295362376727	0.978229859464	260139923.205	-30760517.3759	-9502416.69417	-25569239.9314	-168733021.866	74786226.2705	-17513850.7812	82448828.8493	-208523983.837	-0.423035783328	0.228490757921	0.732785609807	-0.481516302557	-0.489335090566	0.820927678198	0.29432830348	3.3444248808	0.06365492967568476	0.005926578836105808	-0.018136040988756194	0.00592657883610581	-0.04241076464126338	-0.01497151316353067	-0.018136040988756194	-0.014971513163530674	-0.021474543683578987	276970383.53450215	-29488609.12005998	-17586946.05239044	-29488609.119950492	-161807974.73864117	79063938.59079465	-17586946.05240896	79063938.59083737	-205847921.80091804
100	87	92	1	1	6.5	5.5	0.5	1.0	1.04381954796	-0.00253479713257	0.0	-0.0199728657299	0.97950130735	0.0	-0.0179805030088	-0.0140075781863	0.978229859464	292926149.315	-115348916.006	47509419.6116	-114131572.451	-117475943.54	-4033592.38743	41027600.0116	583311.909514	-147148171.747	-0.421430126561	0.241458303304	0.725452987033	-0.487660229871	-0.658921673057	0.709864835993	-0.248826972485	2.81178030057	0.04268254307594452	-0.011466077206321102	-0.009245099737038635	-0.011466077206321102	-0.020690106756513376	-0.007080570930314784	-0.009245099737038635	-0.007080570930314783	-0.02187763999427909	306019294.9582284	-118821347.64131305	42819016.57251742	-118821347.64192118	-112775358.76762794	-248055.49079721194	42819016.572737664	-248055.49079664072	-144673994.0449151
100	88	93	1	1	7.5	5.5	0.5	1.0	1.04140099186	0.0122769986629	0.0	-0.00727853331114	0.981872406731	0.0	-0.0359188391863	-0.0257071636531	0.978229859464	278321126.982	-16769559.8315	-15236635.9438	-16816683.863	-79695896.1665	61260736.4941	-24247218.0924	63555496.8726	-68532966.7575	-0.420645311665	0.240528722598	0.732506077859	-0.478161375771	-0.306996631093	0.951698807762	0.00475568145472	2.29765877016	0.04030480501761073	0.0019528254589031683	-0.018466828245554165	0.0019528254589031688	-0.0184385816037967	-0.012956888658088958	-0.018466828245554165	-0.012956888658088958	-0.02151644034591366	289536725.0728404	-18484870.839747723	-24462248.24437594	-18484870.839639835	-78101477.22924827	62557987.30774245	-24462248.24427719	62557987.307775535	-67780181.56489669
100	89	94	1	1	8.5	5.5	0.5	13.0	1.07016044072	-0.00686592416094	0.0	0.00863946636777	0.95621178793	0.0	0.0124079614905	-0.0247548758958	0.978229859464	318335881.377	-9018649.78776	13163677.3688	-4813654.80466	105172171.041	-9982245.51049	15848124.1218	-13140500.6737	3273592.66243	0.988145521096	0.0550529065504	0.143257776651	-0.00384916188976	-0.208039492127	0.920910228512	-0.329611772869	1.24369308564	0.0677885383156175	0.0013860656064798261	0.006429347874677689	0.0013860656064798263	-0.044898204106164116	-0.01260131746833358	0.006429347874677689	-0.012601317468333578	-0.021810248186799674	340364566.8618678	-5867146.6508695455	17031851.373180624	-5867146.650849881	100416764.96504423	-12414766.048781727	17031851.37308934	-12414766.048814833	3720240.1171747334
100	90	95	1	1	9.5	5.5	0.5	13.0	1.07970416036	0.00727192390705	0.0	0.00788436349833	0.947715847413	0.0	0.000402722642807	-0.00138664160401	0.978229859464	299855706.682	28350145.6921	-21268550.4238	26418667.2564	97320708.8828	-4821698.08515	-19160894.2956	-4948706.03442	-38137085.7839	0.988280165768	0.0529487321191	0.143059982244	-0.00570851970303	-0.0441853290545	0.989556348954	-0.137207473212	1.19526557548	0.07665797262028017	0.007506217670806155	0.00020577994336649566	0.007506217670806155	-0.053728042434726384	-0.000708579703096179	0.00020577994336649566	-0.000708579703096179	-0.022010052448689026	323663746.0601476	29205176.185890127	-20705029.042933665	29205176.185967453	92355677.44741169	-4836587.47252004	-20705029.042914312	-4836587.472521982	-37273387.77673167
100	91	96	1	1	10.5	5.5	0.5	13.0	1.0834183016	-0.0234017944845	0.0	0.0338699907705	0.943409331298	0.0	-0.000647658490785	-0.00953522110555	0.978229859464	273685202.657	-7830476.56639	-14727940.2259	3260680.10716	70520655.0764	-17722671.6976	-13794388.6313	-18596564.7066	-102494851.074	0.988479560701	0.0510571298305	0.141397315468	-0.0175535394534	-0.0250555273399	0.769838847588	0.637746320495	1.87934933797	0.0803079638373098	0.007121603369312759	-0.00019251573567705618	0.00712160336931276	-0.057691086392515634	-0.0048799467143532905	-0.0001925157356770561	-0.004879946714353291	-0.021986189423239124	296511739.25307524	1881183.8124600544	-14500751.782234993	1881183.812437675	66598267.27593706	-18000032.50433499	-14500751.782129884	-18000032.50436659	-100014169.71850248
100	92	97	1	1	11.5	5.5	0.5	13.0	1.05779722424	0.0021601378791	0.0	0.0293857838679	0.967170524746	0.0	0.0128391484133	-0.0247093908452	0.978229859464	285891632.198	-13009886.9186	-37348837.9621	-4169354.73583	105873992.63	-27576024.4795	-30704826.8547	-29718666.1903	-102809737.653	0.985842809413	0.0569956367328	0.157434216118	-0.00893980528304	-0.741093094312	-0.608703912284	0.283302966855	0.770608035189	0.05589975309490955	0.016272942736555888	0.00672587503418626	0.01627294273655589	-0.03335678725020023	-0.012538980345444185	0.00672587503418626	-0.012538980345444185	-0.02180741954805594	302164933.76499903	-4178554.793397738	-32519748.454420518	-4178554.7934020977	102200484.4104915	-29623505.904029537	-32519748.454471394	-29623505.904072054	-100157751.14285278
100	93	98	1	1	12.5	5.5	0.5	12.0	1.04500874021	-0.0050010556098	0.0	0.00105335094792	0.978965520968	0.0	-0.00689870647742	-0.0191026122859	0.978229859464	266176708.574	53064390.7144	18619829.3488	49952077.6267	-5644543.79133	54773658.5112	14963472.684	54474530.6627	41481189.6171	0.748932496022	-0.325049482853	-0.547665934016	-0.183043641837	-0.279067339241	0.788350433488	0.548292819839	1.16396184807	0.04402167938678399	-0.0018869678053661043	-0.003494304101273839	-0.0018869678053661043	-0.02135739417338905	-0.009773739270080415	-0.003494304101273839	-0.009773739270080418	-0.02190334884698969	277680231.5327165	52188858.87508541	15352842.599315306	52188858.87516489	-5469033.514744008	53303872.78652948	15352842.599289194	53303872.78652977	39404308.262832016
100	94	99	1	1	13.5	5.5	0.5	12.0	1.05879922689	-0.0143023179938	0.0	-0.000711787419756	0.966479287516	0.0	0.0343849167977	-0.00136942006729	0.978229859464	314482543.054	15921630.0	4271559.5548	14781230.0553	33999667.3745	59417966.8757	14957846.6077	60629098.3048	53930281.8267	0.75558011164	-0.317724156898	-0.538570596657	-0.195171123463	-0.140867333455	-0.468279886881	0.872278820565	1.89835453991	0.0568864229209504	-0.0071029175344413525	0.01755747803410475	-0.0071029175344413525	-0.03414924284378566	-0.0005804724207509759	0.01755747803410475	-0.0005804724207509762	-0.02171768467232155	332407096.9270334	15148629.067692468	14954965.487485312	15148629.06763921	32815980.40527303	58526423.08022698	14954965.48742569	58526423.08025763	53133312.82911632
100	95	100	1	1	14.5	5.5	0.5	12.0	1.04819441764	-0.0150710547469	0.0	-0.0210389273528	0.975908745236	0.0	-0.0136260743042	0.00779205600955	0.978229859464	236492353.089	-3132922.92312	-35961168.4378	-8262432.99131	-41645646.7861	103951868.229	-35174270.1469	103223659.322	-57663595.3233	0.751383235858	-0.327915728997	-0.543665579223	-0.179783885583	-0.429422081199	0.902479210575	-0.0335852368373	0.668931476099	0.04681913339695919	-0.017927855334113774	-0.006945945236169697	-0.017927855334113774	-0.024507771565976368	0.0040014898087434025	-0.006945945236169697	0.0040014898087434025	-0.02194909780229735	247847378.32044291	-8030082.777839065	-38411245.50022634	-8030082.77781607	-40453860.53880197	101440145.9892162	-38411245.5000588	101440145.98888929	-55104672.93864342
100	96	101	1	1	15.5	5.5	0.5	16.0	1.02748826177	-0.0062547490102	0.0	-0.00474214052708	0.995633164745	0.0	-0.0052949873005	0.0163083131281	0.978229859464	252120962.669	-11063822.7417	8154768.02492	-11827910.8835	9282913.06797	-82170808.5158	5798967.7195	-80491916.5948	19490107.9121	-0.368059192551	0.881968033076	-0.176953268297	-0.235270823202	0.22911178613	-0.951004750886	-0.207600001092	1.11823158103	0.027099919354775365	-0.005402373671923317	-0.002710902280480608	-0.005402373671923317	-0.00446365193605123	0.00833254646966082	-0.002710902280480608	0.008332546469660819	-0.0219350227452467	258938887.92625955	-12202541.91680814	6457298.263738568	-12202541.916894056	9291947.517599806	-80111723.55421744	6457298.263766985	-80111723.55424528	17709989.29218431
100	97	103	1	1	0.5	6.5	0.5	16.0	1.03314422774	-0.0119791680322	0.0	-0.0062564251109	0.990042518593	0.0	-0.0031423489123	0.0217330452763	0.978229859464	205789229.353	-13781319.4784	-38976631.6604	-14703552.261	-21645326.0285	-14360478.286	-37993010.5196	-14857709.6069	20502986.4988	-0.367949089052	0.883069391663	-0.171673054309	-0.235223892916	0.442323585398	-0.842203707482	0.308290085746	1.03983830625	0.03259358846700724	-0.008937178562402358	-0.001635481713117592	-0.008937178562402358	-0.010192120127205084	0.011102272702149255	-0.001635481713117592	0.011102272702149255	-0.021885937509912495	212665379.35423267	-14923901.433197066	-39054137.71007982	-14923901.433308661	-21326803.96397006	-14464604.942428885	-39054137.71017006	-14464604.942421094	19842885.364551228
100	98	104	1	1	1.5	6.5	0.5	16.0	1.03385943577	-0.000409486756503	0.0	-0.0162768756932	0.989043431431	0.0	-0.00606301465605	0.0151467467959	0.978229859464	226584646.112	18458208.7984	27020266.6749	14057317.1804	-84471695.7812	-93895811.5714	24470830.1336	-93846312.5636	-40969172.4964	-0.36945228803	0.880552480789	-0.177620782398	-0.237872220121	0.101970652579	-0.881242754505	-0.461533548556	0.865803613284	0.0332212329659833	-0.008400682048991436	-0.0030357117569117472	-0.008400682048991434	-0.011014449121170373	0.007765100452005427	-0.0030357117569117477	0.007765100452005426	-0.021942117780737708	234187126.40353495	14564024.935993435	25331122.28111963	14564024.935996784	-83752815.59687687	-93191719.71535435	25331122.281178765	-93191719.71534102	-41636080.07355525
